Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
3	100	31918	26362	29419	28784	26201	26034	27476	30612	33638	39016
3	110	31635	26160	28039	27931	26163	25321	27476	30004	33638	39016
3	120	31245	26160	27110	27329	25643	25117	26685	30004	32318	39016
3	130	30724	25776	26597	27303	24755	23393	25370	28796	32116	39016
3	140	30446	25245	25212	26583	24755	23309	24274	28796	30953	38776
3	150	30444	25090	24431	25558	24414	22901	23955	27505	30953	38776
3	160	30229	24639	24431	24656	23490	22782	22671	27505	30854	38776
3	170	29166	23717	23623	23830	23114	22782	22671	27505	30389	38776
3	180	28892	23540	23623	23061	22860	22758	22671	27223	30389	38776
3	190	28591	23540	23227	22531	21719	21432	22593	27223	30389	38776
3	200	28591	23122	22530	21624	21719	21070	21589	27223	29833	38776
3	210	28591	23122	21307	21457	21686	21070	21452	27056	29607	38776
3	220	28591	23122	20771	21457	20919	20345	21452	27056	29260	38776
3	230	28591	23122	20634	20950	20753	20345	21452	27056	29260	37614
3	240	28591	23122	20003	20184	20753	20238	21452	26888	29260	37614
3	250	28569	22891	20003	20184	20575	20238	21452	26888	28669	37614
3	260	28569	22891	19898	20037	20349	19939	21013	26888	28669	36550
3	270	28569	22891	19160	20037	19290	19732	20966	26888	28669	36550
3	280	28569	22677	19108	19562	18960	19628	20580	26888	28669	36550
3	290	28403	22677	18879	19255	18454	19628	20580	26888	28669	36550
3	300	28403	22556	18879	19255	18233	19522	20580	26409	28669	36550
3	310	28403	22129	18791	19255	18233	19522	19748	26409	28669	36550
3	320	28403	21506	18074	19255	17746	19522	19748	26409	28669	36550
3	330	28403	21414	17450	19218	17221	19358	19748	26409	28669	36550
3	340	28043	20956	17450	19218	17176	19182	19748	26409	28669	36550
3	350	28043	20956	17450	19218	16820	19182	19057	26409	28669	36550
3	360	27909	20956	17450	19042	16756	19112	19057	26409	28669	36550
3	370	27909	20956	17166	18312	16756	19112	19057	26409	28669	36550
3	380	27909	20956	17166	18249	16750	19112	18935	26409	28669	36550
3	390	27909	20710	16670	17442	16611	19112	18935	26409	28669	36550
3	400	27909	20710	16281	17307	16611	19112	18731	26409	28669	36550
3	410	27909	20710	16215	17307	16611	18792	18444	26209	28669	36550
3	420	27833	20710	16159	17126	16533	18792	18444	26209	27661	36550
3	430	27833	20710	16159	16994	16533	18792	18264	26209	27661	36550
3	440	27549	20703	16159	16994	16234	18792	18264	26177	27661	36550
3	450	27343	20703	16159	16994	16056	18717	17575	26177	27661	36550
3	460	27009	20509	15841	16994	15717	18717	17575	25343	27661	36550
3	470	27009	20509	15841	16854	15717	18717	17575	25343	27661	36550
3	480	27009	20509	15841	16854	15717	18717	17575	25343	27661	36550
3	490	26873	20441	15841	16854	14948	18707	17575	25343	27661	36550
3	500	26873	20149	15567	16671	14948	18234	17575	25343	27661	36550
3	510	26873	19888	15567	16671	14912	18234	17549	25343	27132	36550
3	520	26820	19888	15567	16515	14912	18219	17392	25343	27132	36550
3	530	26820	19888	15567	16456	14542	17362	16941	25343	27061	36550
3	540	26820	19888	15567	16323	14542	16946	16941	23622	27061	36550
3	550	26820	19085	15294	16141	14542	16946	16941	23622	27061	36550
3	560	26753	19085	15294	16141	14503	16695	16941	22551	27061	36550
3	570	26753	19085	15237	16141	14503	16672	16941	22551	27061	36550
3	580	26753	19085	15124	15833	14503	16571	16941	22551	27061	36550
3	590	26753	19085	15124	15782	14503	16558	16941	22532	26651	36550
3	600	26753	18727	15115	15550	14503	16558	16941	22532	26651	36550
3	610	26753	18727	15115	15550	14503	16413	16941	22532	26651	36550
3	620	26753	18721	15115	15400	14178	16185	16941	22532	26651	36550
3	630	26753	18721	15115	15322	14178	16185	16885	22532	26651	36550
3	640	26753	18721	15115	15310	14021	15904	16885	22532	26651	36550
3	650	26753	18331	15115	15084	14021	15904	16885	22532	26651	36550
3	660	26753	18331	14668	14962	13373	15630	16477	22532	26651	36550
3	670	26753	18331	14668	14272	13373	15630	16477	22532	26651	36550
3	680	26753	18331	14668	14272	13367	15630	16477	22532	26651	36550
3	690	26753	18331	14668	13752	13261	15630	16477	22532	26651	36550
3	700	26753	18331	14668	13510	13261	15370	16477	22314	26651	36550
3	710	26753	18286	14668	13510	13261	15370	16477	22314	26651	36550
3	720	26753	18286	14667	13383	13261	15370	16342	22310	26651	36550
3	730	26753	18286	14667	13319	13261	15370	16342	22310	26651	36550
3	740	26753	18286	14667	12651	13261	15370	16226	22310	26607	36550
3	750	26753	18286	14667	12651	13261	15370	16157	22310	25613	36550
3	760	26753	18286	14667	12589	13245	15299	15982	22310	25613	36550
3	770	26753	18286	14655	12090	13245	15053	15982	22310	25613	36550
3	780	26753	18286	14655	11782	13130	15053	15982	22310	25613	36550
3	790	26753	18074	14573	11782	13130	15053	15831	22310	25613	36550
3	800	26753	18074	14573	11689	13130	14895	15831	22310	25613	35339
3	810	26753	18074	14369	11689	13130	14895	15831	22310	25613	35339
3	820	26753	18074	14369	11538	12671	14895	15831	22310	25613	35339
3	830	26753	18074	14369	11447	12363	14895	15831	22310	25613	34727
3	840	26753	18054	14088	11131	12363	14895	15570	22310	25613	34727
3	850	26753	17590	14088	11131	12363	14895	15275	22310	25613	34727
3	860	26753	17176	14088	11131	12363	14789	15275	22310	25305	34727
3	870	26753	17176	13421	11131	12363	14162	15275	22310	25305	34727
3	880	26753	17176	13409	11131	12248	14162	15162	22310	25305	34727
3	890	26753	17176	13409	11131	12162	14162	14976	22310	25305	34727
3	900	26753	17176	13409	10790	11917	14016	14976	22310	25305	34727
3	910	26753	17176	13409	10645	11294	13792	14976	22310	25305	34727
3	920	26753	17176	13409	10645	11294	13792	14976	22310	25305	34727
3	930	26753	17176	13409	10606	11294	13740	14976	22284	25305	34727
3	940	26753	17176	13409	10606	11294	13740	14797	22284	25305	34727
3	950	26753	17176	13409	10102	11294	13740	14797	22284	25305	34727
3	960	26753	16756	13409	9887	11011	13635	14797	22284	25305	34727
3	970	26753	16660	13409	9887	11011	13635	14797	22284	25296	34727
3	980	26753	16660	13409	9887	10799	13635	14797	21766	25296	34727
3	990	26753	16660	13369	9887	10667	13635	14242	21766	25296	34727
3	1000	26753	16660	13369	9887	10667	13635	14242	21766	25296	34727
4	10	41794	37747	40973	40826	39956	39817	38430	39688	42215	39974
4	20	40088	35266	39081	37874	37449	37099	37036	38679	40228	39974
4	30	37785	34233	35186	36020	35753	34436	33131	35257	39089	39974
4	40	37485	31681	33132	33300	34205	32466	31590	32195	38041	39974
4	50	36995	29469	31645	31655	32488	30682	31033	31002	37990	39974
4	60	36173	28069	30934	31043	31629	28714	30162	30371	37829	39945
4	70	35209	27019	29840	29749	30036	26384	28747	29496	36971	38544
4	80	35209	26417	29396	28498	29048	25601	27703	28591	36461	38544
4	90	34518	26417	27830	27528	27842	25200	27385	28591	34540	38544
4	100	33953	26040	27819	27009	26921	25200	27385	28251	33890	38342
4	110	33566	25432	27197	25645	26747	24210	27385	28251	33621	38342
4	120	32566	25432	26735	25180	26164	23563	27345	27448	33621	38342
4	130	32566	24074	26002	24731	25143	23242	25807	27448	33130	38342
4	140	32269	23827	26002	23893	25143	22946	25807	27448	33071	38342
4	150	30367	23480	24227	22028	24812	21965	25309	27448	32961	38342
4	160	29825	23480	24227	21857	23962	21642	25309	26440	32961	37663
4	170	29825	23480	24219	21663	22813	21642	25128	25734	32961	37663
4	180	29825	23480	24219	20359	22617	21642	25128	25734	32961	37663
4	190	29337	23480	23601	19405	20902	21389	25128	25734	32961	37663
4	200	28873	23312	23601	19330	20365	20894	25061	25734	32961	37663
4	210	28873	23312	23346	18773	20353	20875	24501	25727	32961	37663
4	220	28873	23059	22652	18431	19831	20875	24193	25727	32961	37663
4	230	28850	22447	22354	18101	19458	20564	23213	25727	32961	37663
4	240	28850	22447	22051	18038	19385	20002	23058	25727	32961	37663
4	250	28850	22380	22051	17681	18489	19538	22588	25727	32961	37663
4	260	28850	22040	21922	17211	18489	19538	22338	25727	32961	37663
4	270	28709	22040	21922	17023	18489	19538	22338	25241	32335	37663
4	280	28709	21550	21568	17023	18489	19538	21167	25241	32335	37663
4	290	28709	21550	21536	16891	18214	19538	20920	25241	31947	37663
4	300	28590	21550	21536	16779	18096	19538	20810	25241	31947	37663
4	310	28570	21328	21536	16779	18055	19538	20738	25194	31947	37663
4	320	28451	21328	21536	16260	17804	19538	20738	25194	31947	37663
4	330	28451	21125	21536	16094	17523	19538	20237	25194	31947	37663
4	340	28451	21125	21299	15739	17366	19538	20237	25194	31947	37663
4	350	28451	21078	21174	15739	17366	19448	20237	24998	31799	37663
4	360	28197	21078	19591	15739	17366	19305	20237	24706	31799	37663
4	370	28197	21078	19591	15589	17366	19305	19404	24706	31799	37663
4	380	28197	20946	19563	15589	17337	19305	19205	24706	31799	36397
4	390	28161	20868	19563	15450	17296	19213	19205	24706	31490	36397
4	400	28161	20786	18702	15275	17296	18499	18778	24706	31490	36397
4	410	28161	20786	18702	15275	17296	17593	18240	24706	31424	36397
4	420	28161	20440	18655	14734	17296	17408	18240	24416	31424	36397
4	430	28161	19951	18563	14734	17296	17408	18145	24416	31424	36397
4	440	28161	19951	18563	14532	17296	17408	18145	24416	31424	36397
4	450	28027	19664	18563	14412	17296	17408	18145	24302	31424	36397
4	460	28027	19664	18527	14412	17296	17364	17931	24302	31424	36397
4	470	27791	19109	18224	14290	16492	17364	17866	24302	31424	36397
4	480	27742	19109	17948	14290	16175	16946	17866	24185	31424	36397
4	490	27742	19109	17948	14290	16175	16946	17205	24185	31424	36397
4	500	27742	19087	17948	14052	15765	16946	17205	24185	31424	36397
4	510	27742	19035	17643	14052	15765	16946	17205	24185	31424	36397
4	520	27742	19035	17643	14052	15765	16946	17177	23832	31424	36397
4	530	27472	19035	17643	13777	15765	16934	17122	23832	31277	36397
4	540	27472	19035	17447	13777	15765	16934	17122	23832	31265	36397
4	550	27472	18976	17447	13777	15645	16934	17122	23832	30494	36397
4	560	27472	18121	17447	13560	15645	16934	16554	23832	30494	36397
4	570	27472	18121	17447	13560	15645	16934	16554	23832	30494	36397
4	580	27472	18121	16847	13560	15645	16934	16554	23832	29603	35721
4	590	27472	18121	16847	13560	15563	16440	16554	23832	29603	35721
4	600	27472	17817	16847	13560	15326	16440	16321	23832	29603	35721
4	610	27472	17817	16847	13560	15315	16440	16321	23832	29567	35721
4	620	27472	17817	16549	13422	15315	16440	16321	23832	29366	35721
4	630	27472	17603	16549	13422	15315	16440	16321	23832	29366	35721
4	640	27472	17558	16549	13422	15258	16440	16321	23560	29328	35721
4	650	27472	17558	16549	13000	15258	16440	16321	23560	29328	35721
4	660	27472	17558	16549	13000	15258	16440	16321	23560	29244	35721
4	670	27472	17350	16549	12874	15258	16120	16321	23560	28139	35721
4	680	27472	17350	16285	12812	15258	16120	16242	23560	28139	35721
4	690	27472	17117	16285	12812	15258	16120	16242	23560	28139	35721
4	700	27472	17117	16285	12812	15258	16120	16242	23560	28139	35721
4	710	27472	17117	16285	12711	14628	16120	15870	22211	28011	35721
4	720	27472	16153	16202	12503	14628	16120	14888	22211	28011	35721
4	730	27472	16129	16202	12496	14628	15644	14888	22211	28011	35721
4	740	27472	16129	16202	12289	14628	15405	14888	22211	27842	35721
4	750	27472	16129	15810	12289	14628	15247	14888	22027	27842	35721
4	760	27472	15911	15810	12289	14628	15247	14888	22027	27842	35721
4	770	27472	15911	15810	11996	14566	15247	14888	21811	27842	35721
4	780	27472	15911	15810	11996	14566	14969	14888	21811	27842	35721
4	790	27472	15911	15810	11996	14566	14745	14695	21811	27644	35721
4	800	27472	15911	15810	11996	14566	14745	14695	21811	27644	35721
4	810	27472	15911	15810	11908	14566	14322	14695	21811	27644	35721
4	820	27472	15911	15810	11418	14566	14322	14695	21811	27644	35721
4	830	27472	15911	15810	11351	14566	14322	14459	21811	27644	35721
4	840	27472	15659	15788	11351	14566	14322	14459	21811	27644	35721
4	850	27472	15659	15521	11351	14566	13979	14459	21811	27276	35721
4	860	27472	15659	15296	11351	14566	13979	14459	21811	27276	35721
4	870	27472	15659	15296	11351	14566	13979	14459	21811	27182	35721
4	880	27472	15659	15296	11351	14450	13979	14459	21811	27182	35721
4	890	27472	15659	15294	11351	14450	13979	14459	21811	27182	35721
4	900	27472	15232	15294	11318	14450	13979	14459	21811	27136	35721
4	910	27472	15232	15200	11171	14450	13979	14459	21811	27136	35721
4	920	27472	15232	15200	11163	14450	13712	14459	21811	27136	35721
4	930	27472	15232	15200	11030	14378	13712	13754	21593	27136	35721
4	940	27472	15232	15200	11030	14378	13586	13754	21593	27136	35721
4	950	27472	15232	15200	11030	14059	13586	13622	21593	27136	35721
4	960	27472	15232	15200	11030	14059	13436	13259	21593	27136	35721
4	970	27472	15232	15200	11030	14059	13436	13195	21593	27136	35721
4	980	27472	15232	15200	10936	14059	13436	13195	21593	27136	35721
4	990	27472	15232	15200	10936	14059	13436	13195	21484	27136	35721
4	1000	27472	15232	15200	10936	14059	13209	13195	21484	27136	35721
5	10	40253	40263	42194	38625	39240	40821	40195	41295	40879	41096
5	20	39257	37411	40640	37237	37801	39316	38003	37118	40763	41096
5	30	38249	36885	38390	34894	36697	38036	37345	36118	39404	41096
5	40	36549	35316	35766	33159	36158	33472	35249	35743	39199	39618
5	50	35080	32483	34938	30738	35099	32370	34749	35409	38485	39618
5	60	34064	32321	33668	30111	33300	30931	32948	34970	38485	39003
5	70	32959	31044	32182	29375	32168	30931	30940	33740	38390	39003
5	80	32959	30006	31667	28294	31737	30489	30940	33581	38002	39003
