Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
1	780	19715	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	790	19715	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	800	19715	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	810	19715	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	820	19715	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	830	19664	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	840	19664	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	850	19664	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	860	19664	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	870	19664	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	880	19654	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	890	19654	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	900	19654	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	910	19654	19118	16761	13819	17645	17711	20453	28246	29815	35350
1	920	19619	19118	16761	13819	17645	17614	20453	28246	29815	35350
1	930	19619	19118	16761	13819	17645	17614	20453	28246	29815	35350
1	940	19619	19118	16761	13819	17645	17614	20453	28246	29815	35350
1	950	19619	19118	16761	13819	17645	17552	20453	28246	29815	35350
1	960	19619	19118	16761	13819	17645	17552	20453	28246	29815	35350
1	970	19619	19118	16761	13819	17645	17552	20453	28246	29815	35350
1	980	19619	19118	16761	13819	17645	17552	20453	28246	29815	35350
1	990	19619	19118	16761	13819	17645	17552	20453	28246	29815	35350
1	1000	19619	19118	16761	13819	17645	17552	20453	28246	29815	35350
2	10	38954	35701	34758	36827	36364	36843	34276	34582	38351	38768
2	20	35456	30906	31155	31671	31930	31576	30931	31707	36542	37584
2	30	33715	27703	28018	27512	28554	28124	27421	31482	36316	37584
2	40	32172	24996	25761	24048	25568	25615	25830	28523	35025	37584
2	50	31466	23937	23136	21544	23793	23506	24583	28523	35025	37584
2	60	30107	23786	22084	19832	22528	22215	23719	28523	35025	37584
2	70	29443	23370	20918	18563	21668	21990	23098	28523	34768	37584
2	80	28566	22824	19930	17719	20895	20979	22269	28523	34768	37584
2	90	28084	21724	19647	17182	20625	20036	21900	28523	32802	37584
2	100	27897	21715	19009	16936	20490	19164	21900	28523	32802	37584
2	110	27715	21715	18973	16562	20136	19017	21900	28523	32802	37584
2	120	27488	21715	18519	16064	19758	19017	21900	28523	32590	37584
2	130	27488	20850	18519	15647	19260	18575	21900	28523	32590	37184
2	140	27019	20850	18519	15588	19260	18575	21900	28523	32590	37184
2	150	26966	20850	18519	15425	18247	18575	21900	28523	31598	37184
2	160	26966	20850	18519	15425	18247	18575	21146	28523	31598	37184
2	170	26966	20850	18519	14895	18247	18575	21146	28523	31598	37184
2	180	26675	20850	18462	14895	18247	18546	21146	28523	31598	37184
2	190	26371	20850	18426	14827	18247	18546	21146	28523	31598	37184
2	200	26203	20850	18087	14827	18247	18546	21146	28523	31598	37184
2	210	25944	20795	18087	14827	18247	18546	20660	28523	31598	37184
2	220	25944	20795	18087	14827	18247	18546	20502	28523	31598	37184
2	230	25944	20795	18087	14827	18247	18546	20256	28523	31598	37053
2	240	25544	20795	18087	14827	18247	18546	19415	28523	31598	37053
2	250	25350	20795	18087	14517	18247	18546	19415	28523	31548	37053
2	260	25201	20795	18087	14517	18247	18546	19415	28523	31548	37053
2	270	24308	20388	18087	14517	18247	18546	19415	28523	31548	37053
2	280	24096	20065	17419	14517	18247	18546	19415	28523	31548	37053
2	290	23760	20065	17419	14517	18247	18546	19415	28523	31548	37053
2	300	23642	20065	17419	14517	18247	18546	19415	28523	31548	37053
2	310	23642	20065	17419	14517	18247	18546	19415	28523	31548	37053
2	320	23642	20065	17419	14517	18247	18546	19415	28523	31265	37053
2	330	23642	20065	17419	14517	18247	17964	19415	28523	31265	37053
2	340	23635	19944	17097	14517	18070	17964	19415	28523	31265	37053
2	350	23635	19944	17097	14517	18070	17964	19415	28523	30770	37053
2	360	23635	19944	17097	14517	18070	17964	19415	28523	30770	37053
2	370	23635	19944	17097	14517	18070	17964	19415	28523	30770	37053
2	380	23635	19944	17097	14517	18070	17964	19415	28523	29210	37053
2	390	23560	19752	17097	14517	18070	17964	19415	28523	28711	37053
2	400	23475	19752	17097	14517	18070	17712	19415	28523	28711	37053
2	410	23172	19752	17097	14517	18070	17712	19415	28523	28711	37053
2	420	23172	19752	17097	14517	18070	17712	19415	28523	28711	37053
2	430	23172	19752	17097	14517	18070	17712	19415	28523	28711	37053
2	440	23172	19752	17097	14510	18070	17712	19415	28523	28711	37053
2	450	23172	19752	17097	14510	18070	17712	19415	28523	28711	37053
2	460	23172	19752	17097	14510	18070	17712	19415	28523	28711	37053
2	470	23172	19752	17097	14510	18070	17712	19415	28523	28711	37053
2	480	23172	19752	17097	14510	18070	17712	19415	28523	28711	37053
2	490	23172	19752	17097	14510	18070	17712	19415	28523	28711	37053
2	500	23172	19752	17097	14510	18070	17573	19415	28523	28711	37053
2	510	23172	19752	17097	14510	18070	17573	19415	28523	28711	37053
2	520	23172	19752	17097	14510	18070	17573	19415	28523	28711	37053
2	530	23172	19752	17097	14510	18070	17573	19415	28523	28711	36298
2	540	23172	19752	17097	14510	18070	17573	19415	28523	28711	36298
2	550	23172	19752	17097	14510	18070	17573	19415	28523	28711	36298
2	560	23172	19752	17097	14510	17752	17573	19415	28523	28711	36298
2	570	23172	19752	17097	14510	17752	17573	19415	28523	28711	36298
2	580	23172	19752	17097	14510	17752	17573	19415	28523	28711	36298
2	590	22365	19752	17097	14510	17752	17573	19415	28523	28711	36298
2	600	22365	19752	17097	14510	17752	17573	19415	28523	28711	36298
2	610	22365	19752	17097	14510	17752	17573	19415	28523	28711	36298
2	620	21779	19752	17097	14510	17752	17573	19415	28523	28711	36298
2	630	21779	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	640	21779	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	650	21779	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	660	21779	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	670	21482	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	680	21482	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	690	21482	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	700	21482	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	710	21482	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	720	21482	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	730	21482	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	740	21482	19752	17097	14186	17752	17573	19415	28523	28711	36298
2	750	21482	19752	17097	14186	17752	17573	19415	27016	28711	36298
2	760	21482	19752	17097	14186	17752	17076	19415	27016	28711	36298
2	770	21482	19752	17097	13959	17752	16347	19415	27016	28711	36298
2	780	21482	19752	16267	13959	17752	16347	19415	27016	28711	36298
2	790	21482	19752	16267	13959	17752	16347	19415	27016	28711	36298
2	800	21482	19752	16267	13959	17752	16347	19415	27016	28711	36298
2	810	21482	19752	16267	13959	17752	16347	19415	27016	28711	36298
2	820	21482	19752	16267	13959	17752	16347	19415	27016	28711	36298
2	830	21482	19752	16267	13610	17752	16347	19415	27016	28711	36298
2	840	21482	19752	16267	13576	17752	16347	19415	27016	28711	36298
2	850	21482	19752	16267	13576	17752	16347	19415	27016	28711	36298
2	860	21482	19752	16267	13576	17752	16347	19415	27016	28711	36298
2	870	21482	19752	16267	13576	17752	16347	19415	27016	28711	36298
2	880	21482	19752	16267	13576	17752	16347	19415	27016	28711	36298
2	890	21482	19752	16267	13576	17752	16347	19415	27016	28711	35743
2	900	21482	19752	16267	13576	17752	16347	19415	27016	28711	35743
2	910	21482	19752	16267	13576	17752	16347	19415	27016	28711	35172
2	920	21482	19752	16267	13576	17752	16347	19415	27016	28711	35172
2	930	21482	19752	16267	13576	17752	16347	19415	27016	28711	35172
2	940	21482	19752	16267	13576	17752	16347	19415	27016	28711	35172
2	950	21302	19752	16267	13576	17752	16347	19415	27016	28711	35172
2	960	21302	19752	16267	13576	17752	16347	19415	27016	28711	35172
2	970	21302	19752	16267	13576	17752	16347	19415	27016	28711	35172
2	980	21302	19752	16267	13576	17752	16347	19415	27016	28711	35172
2	990	21302	19752	16267	13576	17752	16347	19415	27016	28711	35172
2	1000	21302	19752	16267	13576	17752	16347	19415	27016	28711	35172
3	10	37938	35203	32924	37300	33679	35649	35150	33999	36332	39434
3	20	34608	30277	29683	31962	29020	29439	31173	31997	35303	39374
3	30	31744	27190	25954	27919	25044	26473	27793	31850	32908	36739
3	40	30891	25590	23845	24860	22880	23870	25288	30311	32908	36739
3	50	30028	24402	21668	22293	22020	23429	23993	29897	32908	36739
3	60	28281	24213	21060	20722	20276	21796	23993	29810	31602	36739
3	70	26930	23243	20249	19897	20179	20756	23454	29810	31602	36739
3	80	25999	22289	20249	19590	19857	20570	23356	29810	31602	36739
3	90	25726	21986	19914	18884	19555	20539	22578	29810	31602	36739
3	100	25060	20957	19774	18565	19555	19997	22504	29810	31602	36739
3	110	24853	19680	19774	18321	19555	19171	22504	29810	31602	36739
3	120	24671	19680	19774	17480	19142	19171	22504	29810	31602	36739
3	130	24487	19680	19526	17422	18728	18563	22015	28951	31602	36739
3	140	24091	19680	18172	17368	18509	18175	21571	28918	31602	36739
3	150	23463	19680	18172	17047	18509	18175	21571	28918	31602	35834
3	160	23463	19680	17890	17047	18509	18175	21571	28918	31048	35834
3	170	23463	19680	17890	16826	18509	18175	21548	28918	31048	35834
3	180	23463	19680	17890	16467	18509	18175	21235	28918	31048	35834
3	190	22888	19680	17661	15935	18509	17854	21235	28408	31048	35834
3	200	22888	19680	17661	15764	18509	17854	21235	28408	31048	35834
3	210	22656	19680	17661	15764	18509	17854	21171	28408	30525	35834
3	220	22656	19680	17661	15640	18509	17809	21171	28408	30525	35834
3	230	22656	19680	17661	15233	18509	17809	19904	28408	30525	35834
3	240	22656	19680	17661	15233	18509	17809	19904	28408	30525	35834
3	250	22656	19680	17661	15122	18509	17809	19904	28408	30525	35834
3	260	22656	19680	17204	14884	18509	17809	19904	28408	30525	35834
3	270	22656	19680	17204	14724	18509	17809	19904	28408	30525	35834
3	280	22656	19680	15951	14724	18509	17809	19904	28408	30525	35834
3	290	22522	19680	15951	14247	18509	17809	19904	28408	30525	35834
3	300	22522	19680	15951	14247	18509	17809	19904	28408	30525	35834
3	310	22522	19680	15951	14247	18509	17809	19904	28408	30525	35834
3	320	22522	19680	15951	14247	18509	17809	19904	28408	30525	35834
3	330	22522	19680	15951	14247	18509	17809	19904	28408	29082	35834
3	340	22522	19680	15951	14247	18509	17809	19904	28408	29082	35834
3	350	22522	19680	15951	14247	18382	17809	19904	28408	29082	35834
3	360	22522	19680	15951	14247	18382	17809	19904	28408	29082	35834
3	370	22522	19680	15951	14247	18382	17809	19904	28408	29082	35834
3	380	22522	19680	15951	14247	17686	17809	19904	27918	29082	35353
3	390	22522	19680	15951	14247	17686	17809	19904	27918	29082	35353
3	400	22522	19680	15951	14247	17686	17653	19904	27918	29082	35353
3	410	22522	19680	15951	14247	17686	17653	19904	27918	29082	35353
3	420	22522	19680	15951	14247	17686	17653	19904	27918	29082	35353
3	430	22522	19680	15951	14247	17686	17653	19904	27918	29082	35353
3	440	22522	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	450	22522	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	460	22301	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	470	22301	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	480	22301	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	490	22301	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	500	22301	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	510	22301	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	520	22079	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	530	21971	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	540	21730	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	550	21730	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	560	21730	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	570	21730	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	580	21730	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	590	21730	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	600	21572	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	610	21572	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	620	21572	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	630	21572	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	640	21572	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	650	21572	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	660	21572	19680	15951	13450	17686	17653	19904	27918	29082	35353
3	670	21572	19680	15951	13450	17686	17176	19904	27918	29082	35353
3	680	21572	19680	15951	13450	17686	16164	19904	27918	29082	35353
3	690	21572	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	700	21572	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	710	21572	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	720	21572	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	730	21572	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	740	21572	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	750	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	760	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	770	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	780	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	790	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	800	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	810	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	820	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	830	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	840	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	850	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	860	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	870	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	880	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	890	21386	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	900	20935	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	910	20261	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	920	20261	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	930	20261	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	940	20261	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	950	20261	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	960	20261	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	970	20261	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	980	20261	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	990	20261	19680	15951	13450	17686	15825	19904	27918	29082	35353
3	1000	20261	19680	15951	13450	17686	15825	19904	27918	29082	35353
4	10	39045	34282	36246	32361	36613	37044	37910	36225	36811	39873
4	20	35029	30083	30599	28003	31432	32024	32913	33101	35599	39873
4	30	31852	27455	27200	26168	27482	27501	28158	28506	35080	38980
4	40	30111	24607	24554	23196	25029	24130	26027	28506	31636	38980
4	50	28692	23137	22851	20831	23166	22432	24462	28506	31636	38980
4	60	27523	21757	21425	19632	22933	21557	23246	28506	31636	38980
4	70	26803	21185	20352	18946	22345	20641	23246	28506	31636	37660
4	80	26803	21185	20098	18101	22195	20430	23099	28506	31636	37660
4	90	26677	21185	19505	17103	20994	19790	21986	28506	31636	37660
4	100	26314	21149	19425	16163	20585	19283	21986	28506	31636	37660
4	110	26299	21149	18468	15577	20222	19283	21986	28506	31636	37660
4	120	25451	21149	18468	14328	19725	19283	21867	28506	31636	37660
4	130	24734	21149	18468	14120	19623	19283	21546	28506	31636	37660
4	140	24242	21149	18463	14120	18843	19283	21546	28506	31636	37660
4	150	24091	21149	17819	14120	18172	19283	21546	28506	31636	37660
4	160	24091	21149	17595	14120	18172	19283	21036	28506	31636	37660
4	170	24091	21149	17595	14120	18172	19283	21036	28506	31636	37660
4	180	24074	21149	17595	14120	18172	19064	21036	28506	31636	37660
4	190	24002	21149	17595	14120	18172	18411	21036	28506	31636	37547
4	200	23678	21149	17595	14120	18172	18411	21036	28506	31636	37547
4	210	23495	21031	17595	14120	18172	18411	21036	28506	31636	37547
4	220	23495	21031	17595	14120	18172	18411	21036	28506	31636	37547
4	230	23495	21031	17595	14120	18172	18411	21036	28506	31636	37547
4	240	23495	21031	17595	14120	18172	18411	21036	28506	31636	37547
4	250	23196	21031	17595	14120	18172	17901	21036	28506	31636	37547
4	260	23196	21031	17595	14120	18172	17901	21036	28506	31636	37547
4	270	23196	21031	17595	14120	18172	17901	21036	28506	31636	37547
4	280	23196	21031	17595	14120	18172	17901	21036	28506	31636	37547
4	290	23100	21031	17595	14120	18172	17901	21036	28506	30891	37547
4	300	22580	21031	17595	14120	18172	17901	21036	28506	30891	36844
4	310	22580	21031	17595	14120	18172	17901	21036	28506	30891	36844
4	320	22580	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	330	22580	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	340	22580	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	350	22580	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	360	22580	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	370	22382	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	380	22382	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	390	22382	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	400	22382	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	410	22382	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	420	22382	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	430	22382	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	440	22382	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	450	22382	21031	17595	14120	18172	17901	21036	28506	30759	36844
4	460	22372	21031	17595	14120	17469	17901	21036	28506	30759	36844
4	470	22164	21031	17595	14120	17469	17901	21036	28506	30759	36844
4	480	21769	21031	17595	14120	17469	17901	21019	28506	30759	36844
4	490	21769	21031	17595	14120	17469	17901	21019	28506	30759	36844
4	500	21769	21031	17595	14120	17469	17901	21019	28506	30759	36844
4	510	21769	21031	17595	14120	17469	17901	21019	28506	30759	36844
4	520	21769	21031	17595	14120	17469	17901	21019	28506	30759	36844
4	530	21769	21031	17595	14120	17291	17901	21019	28506	30759	36844
4	540	21769	21031	17595	14120	17291	17901	21019	28506	30759	36844
4	550	21769	21031	17595	14120	17291	17901	21019	28506	30759	36844
4	560	21769	21031	17595	14120	17291	17901	21019	28506	30340	36844
4	570	21769	21031	17595	14120	17291	17901	21019	28506	26237	36844
4	580	21769	21031	17595	14120	17291	17901	21019	28506	26237	36844
4	590	21769	21031	17595	14120	17291	17901	21019	28506	26237	36844
4	600	21769	21031	17595	13819	17291	17901	21019	28506	26237	36844
4	610	21769	21031	17595	13819	17291	17901	21019	28506	26237	36844
4	620	21769	21031	17595	13819	17291	17901	21019	28506	26237	36844
4	630	21769	21031	17595	13819	17291	17901	21019	28506	26237	36844
4	640	21516	21031	17595	13819	17291	17901	21019	28506	26237	36844
4	650	21359	21031	17595	13819	17291	17901	21019	28506	26237	36844
4	660	21359	21031	17595	13819	17291	17901	21019	28506	26237	36844
4	670	21359	21031	17595	13819	17291	17901	21019	28506	26237	36844
4	680	20960	21031	17595	13819	17291	17901	21019	28506	26237	36844
4	690	20960	21031	17595	13819	17291	17901	21019	28506	26237	36844
4	700	20960	21031	17595	13819	17291	17901	20312	28506	26237	36844
4	710	20960	21031	17595	13819	17291	17901	20312	28506	26237	36844
4	720	20960	21031	17595	13819	17291	17901	20312	28506	26237	36844
4	730	20960	21031	17595	13819	17291	17901	20312	28506	26237	36844
4	740	20960	21031	17595	13819	17291	17901	20312	28506	26237	36844
4	750	20960	21031	17595	13819	17291	17901	20312	28506	26237	36844
4	760	20960	21031	17595	13819	17291	17901	20312	28506	26237	36844
4	770	20960	21031	17595	13819	17291	17901	20312	28506	26237	36844
4	780	20960	21031	17595	13819	17291	17901	20312	28506	26237	36844
4	790	20960	21031	17595	13819	17291	17901	20312	28506	26237	36844
4	800	20960	21031	17246	13819	17291	17901	20312	28506	26237	36844
4	810	20960	21031	17246	13819	17291	17825	20312	28506	26237	36844
4	820	20960	20955	17246	13819	17291	17825	20312	28506	26237	36844
4	830	20960	20955	17246	13819	17291	17825	20312	28506	26237	36844
4	840	20960	20955	17246	13819	17291	17628	20312	28506	26237	36844
4	850	20960	20955	17246	13819	17291	17628	20312	28506	26237	36844
4	860	20960	20955	17246	13812	17291	17628	20312	28506	26237	36844
4	870	20960	20955	17246	13665	17291	17628	20312	28506	26237	36844
4	880	20960	20955	17246	13665	17291	17628	20312	28506	26237	36844
4	890	20960	20955	17246	13637	17291	17628	20312	28506	26237	36844
4	900	20960	20955	17246	13406	17291	17628	20312	27767	26237	36844
4	910	20960	20955	17246	13406	17291	17628	20312	27767	26237	36844
4	920	20960	20955	17246	13406	17291	17628	20312	27767	26237	36844
4	930	20960	20955	17246	13406	17291	17628	20312	27767	26237	36844
4	940	20960	20955	17246	13406	17291	17628	20312	27767	26237	36844
4	950	20960	20955	17246	13406	17291	17628	20312	27767	26237	36844
4	960	20960	20955	17246	13406	17291	17628	20312	27767	26237	36844
4	970	20960	20955	17246	13406	17291	17628	20312	27767	26237	36844
4	980	20960	20955	17246	13406	17291	17628	20312	27767	26237	36844
4	990	20960	20955	17246	13406	17291	17628	20312	27767	26237	36844
4	1000	20960	20955	17246	13406	17291	17628	20312	27767	26237	36844
5	10	38087	36798	36858	38422	37050	38279	36811	35272	38109	40262
5	20	34776	31935	32608	33043	32013	31995	31077	31981	38045	39119
5	30	32632	27805	28931	28326	28845	28252	28061	30942	35638	38000
5	40	31253	25856	27067	24431	25899	26135	26179	30125	35638	38000
5	50	30297	24531	23901	22776	24527	23093	24590	30125	35260	38000
5	60	29404	23878	22782	21080	22603	21852	23457	30125	34206	38000
5	70	28588	23381	22045	19789	22184	21158	22546	29832	34206	38000
5	80	28555	22868	21052	19408	21843	20101	22210	29832	33742	38000
