Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
3	170	90	54	84	85	93	84	86	70	84	90
3	180	90	53	84	84	93	84	86	70	84	90
3	190	90	50	84	84	93	84	86	70	84	90
3	200	89	49	84	84	93	84	86	70	84	90
3	210	89	49	84	84	93	84	86	70	84	90
3	220	89	48	84	84	93	84	86	70	84	90
3	230	89	48	84	84	93	84	86	70	84	90
3	240	89	47	84	84	93	84	86	70	84	90
3	250	89	47	84	84	93	84	86	70	83	90
3	260	89	45	84	84	93	84	86	70	83	90
3	270	89	45	84	84	93	84	86	70	82	90
3	280	89	45	84	84	93	84	86	70	82	90
3	290	89	45	83	83	93	84	86	69	82	90
3	300	89	44	83	83	93	84	85	68	81	90
3	310	88	43	82	83	93	84	85	68	81	90
3	320	88	42	82	83	93	84	85	68	81	90
3	330	88	42	81	83	93	84	85	68	81	90
3	340	88	42	81	83	93	84	85	68	81	90
3	350	88	42	81	83	93	84	85	68	80	90
3	360	88	42	81	83	93	84	85	68	80	90
3	370	88	42	81	83	93	84	85	68	80	90
3	380	88	42	81	83	93	84	85	68	80	90
3	390	88	42	81	83	93	84	85	68	80	90
3	400	88	42	81	83	93	84	85	68	80	90
3	410	88	42	81	83	93	84	85	68	80	90
3	420	88	42	81	83	93	84	85	68	80	90
3	430	88	42	81	83	93	84	85	68	80	90
3	440	87	42	81	83	93	84	85	68	80	90
3	450	87	42	81	83	93	84	85	68	80	90
3	460	86	42	81	83	93	84	85	68	80	90
3	470	86	42	81	83	93	84	85	68	80	90
3	480	86	42	81	83	93	84	85	68	80	90
3	490	86	42	81	83	93	84	85	68	80	90
3	500	86	42	81	83	93	84	85	68	80	90
3	510	86	42	81	83	93	84	85	68	80	90
3	520	86	42	81	83	93	83	85	68	80	90
3	530	86	42	81	83	93	82	85	68	80	90
3	540	86	42	81	83	93	82	85	68	80	90
3	550	86	42	81	83	93	82	85	68	80	90
3	560	86	42	81	83	93	82	85	68	80	90
3	570	86	42	81	83	93	82	85	68	80	90
3	580	86	42	81	83	93	82	85	68	80	89
3	590	86	42	81	83	93	82	85	68	79	89
3	600	86	42	81	83	93	82	85	68	79	89
3	610	86	42	81	83	93	82	85	68	78	89
3	620	86	42	81	83	93	82	85	68	78	89
3	630	85	42	81	83	93	82	85	68	78	89
3	640	85	42	81	83	93	82	85	68	78	89
3	650	85	42	81	83	93	82	85	67	78	89
3	660	85	42	79	83	93	82	85	67	78	89
3	670	85	42	79	83	93	82	84	67	78	89
3	680	85	42	79	83	93	82	84	67	78	89
3	690	85	42	79	83	93	82	84	67	78	89
3	700	85	42	79	83	92	82	84	67	78	89
3	710	85	42	79	83	92	82	84	67	78	89
3	720	85	42	79	83	92	82	84	67	78	89
3	730	85	42	79	81	92	82	84	67	78	89
3	740	85	42	79	81	92	82	84	67	77	89
3	750	85	42	79	81	92	82	84	67	77	89
3	760	85	42	79	81	92	82	84	67	77	89
3	770	85	42	79	81	92	82	84	67	77	89
3	780	85	42	79	81	92	82	84	67	77	89
3	790	85	42	79	81	92	82	84	67	77	89
3	800	85	42	79	81	92	82	84	67	77	89
3	810	85	42	79	81	92	82	84	67	77	89
3	820	85	42	79	81	92	82	84	67	77	89
3	830	85	42	79	80	92	82	84	67	77	89
3	840	85	42	79	80	92	82	84	67	76	89
3	850	85	42	79	80	92	82	84	67	76	89
3	860	85	42	79	80	92	82	84	67	76	89
3	870	85	41	79	80	92	82	84	67	74	89
3	880	85	41	79	80	92	82	84	67	74	89
3	890	85	41	79	80	92	82	84	67	73	89
3	900	85	41	79	80	92	82	84	67	73	89
3	910	85	41	79	80	92	82	84	67	73	89
3	920	85	41	79	80	92	82	84	67	73	89
3	930	85	41	79	80	92	82	84	67	73	89
3	940	85	41	79	79	92	82	84	67	73	89
3	950	85	41	79	79	92	82	84	67	73	89
3	960	85	41	79	79	92	82	84	67	73	89
3	970	85	41	79	79	92	82	83	67	73	89
3	980	85	41	79	79	92	82	83	67	73	89
3	990	85	41	79	79	92	82	83	67	73	89
3	1000	85	41	79	77	92	82	83	67	73	88
4	10	93	92	93	91	95	94	92	90	91	91
4	20	91	89	92	89	94	91	91	86	90	91
4	30	91	84	91	86	93	91	90	83	89	91
4	40	89	81	91	86	93	88	90	80	89	91
4	50	89	78	90	84	93	88	90	78	89	91
4	60	88	74	90	84	93	88	88	76	89	91
4	70	88	70	89	84	93	88	88	76	88	91
4	80	88	69	89	83	93	88	88	74	88	91
4	90	88	65	88	83	93	88	88	73	88	90
4	100	88	64	88	83	93	88	88	73	87	90
4	110	88	61	87	83	93	88	88	73	87	90
4	120	88	60	87	83	93	87	88	72	87	89
4	130	88	59	87	83	93	87	87	72	86	89
4	140	88	56	87	83	93	86	87	72	86	89
4	150	88	55	87	83	93	86	87	71	86	89
4	160	88	53	87	83	93	86	87	71	86	89
4	170	88	52	87	82	93	86	86	70	86	89
4	180	88	51	85	82	93	86	85	69	86	89
4	190	87	48	85	82	93	86	85	69	86	89
4	200	87	48	85	82	93	86	85	69	85	89
4	210	87	48	85	82	93	86	85	69	85	89
4	220	87	48	85	80	93	86	85	69	85	89
4	230	87	47	85	80	93	86	85	69	84	89
4	240	87	47	85	80	93	86	85	69	84	89
4	250	86	46	84	80	93	86	85	69	84	89
4	260	86	46	84	80	93	86	85	69	84	89
4	270	86	46	84	80	93	85	85	69	83	89
4	280	86	44	84	80	93	85	84	69	83	89
4	290	86	44	84	80	93	85	84	69	83	89
4	300	86	44	84	80	93	85	84	69	83	89
4	310	86	44	83	79	93	85	84	69	83	89
4	320	86	44	83	79	93	85	84	69	83	89
4	330	86	44	82	79	93	84	84	69	83	89
4	340	86	44	82	79	93	84	84	69	82	89
4	350	86	44	82	79	93	84	84	69	82	89
4	360	85	44	82	79	93	83	84	69	82	89
4	370	85	44	82	79	93	83	84	69	82	89
4	380	85	44	82	79	93	83	84	69	82	89
4	390	85	44	82	79	93	83	84	69	82	89
4	400	85	44	82	79	93	83	84	69	82	89
4	410	85	44	82	79	93	83	83	68	82	89
4	420	85	44	82	79	93	83	83	68	82	89
4	430	84	43	82	79	93	83	83	68	82	89
4	440	84	43	82	79	93	83	83	68	82	89
4	450	84	43	82	79	93	83	83	68	82	89
4	460	84	43	82	79	93	83	83	68	82	89
4	470	84	43	82	78	93	83	83	68	82	89
4	480	84	42	82	78	93	83	83	68	82	89
4	490	84	42	82	78	93	83	83	67	82	89
4	500	84	42	82	78	93	83	83	67	82	89
4	510	84	41	82	78	93	83	83	67	82	89
4	520	84	41	81	78	93	83	83	67	82	89
4	530	84	41	81	78	93	83	83	67	82	89
4	540	83	41	81	78	93	82	83	67	82	89
4	550	83	41	80	78	93	82	83	67	82	89
4	560	83	41	80	78	93	82	83	67	82	89
4	570	83	41	80	78	93	82	83	67	82	89
4	580	83	41	80	78	93	82	83	67	82	89
4	590	83	41	80	78	93	82	83	67	82	89
4	600	83	41	80	78	93	82	83	67	80	89
4	610	83	41	79	78	93	82	83	67	80	89
4	620	83	41	78	78	93	82	83	67	80	89
4	630	83	41	78	78	93	82	83	67	80	89
4	640	83	41	78	78	93	82	83	67	80	89
4	650	83	41	78	78	93	82	83	67	80	89
4	660	83	41	78	78	93	82	83	67	79	89
4	670	83	41	78	78	93	82	83	67	79	89
4	680	83	41	78	78	93	82	83	67	79	89
4	690	83	41	78	78	93	82	83	67	79	89
4	700	83	41	78	78	93	82	83	67	78	89
4	710	83	41	78	78	93	82	83	67	78	89
4	720	83	41	78	78	93	82	83	67	78	89
4	730	83	41	78	78	93	82	83	67	78	89
4	740	83	41	78	78	93	82	83	67	78	89
4	750	83	41	78	78	93	82	83	67	78	89
4	760	83	41	78	78	93	82	83	67	78	89
4	770	83	41	78	78	93	82	83	67	78	89
4	780	83	41	77	78	93	82	83	67	78	89
4	790	83	41	77	78	93	82	83	67	78	89
4	800	83	41	77	78	93	82	83	67	78	89
4	810	83	41	77	78	93	82	83	67	78	89
4	820	83	41	77	78	93	82	83	67	78	89
4	830	83	41	77	78	93	82	83	67	78	89
4	840	83	41	77	78	93	82	83	67	78	89
4	850	83	41	77	78	93	82	83	67	78	89
4	860	83	41	77	78	93	82	83	67	78	89
4	870	83	41	77	78	93	81	83	67	78	89
4	880	83	41	77	78	93	81	83	67	78	89
4	890	83	41	77	78	93	81	83	67	78	88
4	900	83	41	77	78	93	81	83	67	78	88
4	910	83	41	77	78	93	81	83	67	78	88
4	920	83	41	77	78	93	81	83	67	78	88
4	930	83	41	77	78	93	81	83	67	78	88
4	940	83	41	77	78	93	80	83	67	78	88
4	950	83	41	77	78	93	80	83	67	78	88
4	960	83	41	77	78	93	80	83	67	78	88
4	970	83	41	77	78	93	80	83	67	78	88
4	980	83	41	76	78	93	80	83	67	78	88
4	990	83	41	76	78	93	80	83	67	78	88
4	1000	83	41	76	78	93	80	83	67	78	88
5	10	92	92	93	92	94	90	93	91	92	92
5	20	91	88	91	90	94	88	91	86	91	92
5	30	91	84	90	90	94	86	90	83	90	91
5	40	89	81	89	88	94	86	89	81	89	91
5	50	89	78	88	88	94	86	89	79	89	91
5	60	88	75	87	88	94	86	89	76	88	90
5	70	87	72	87	88	94	86	87	75	87	90
5	80	87	69	87	88	94	85	87	73	86	90
5	90	87	67	87	87	94	85	87	72	86	90
5	100	87	65	86	87	94	83	87	72	86	90
5	110	87	62	85	87	94	83	87	72	86	90
5	120	87	61	84	86	94	83	87	71	86	90
5	130	87	59	84	84	94	83	87	70	86	90
5	140	87	58	84	83	94	83	87	70	86	90
5	150	87	57	84	83	94	83	87	70	86	90
5	160	87	55	83	83	94	83	86	70	86	89
5	170	87	53	83	83	94	81	86	70	86	89
5	180	86	52	83	83	94	81	86	70	86	89
5	190	86	52	83	83	94	81	86	70	86	89
5	200	86	51	83	83	94	81	86	70	86	89
5	210	85	50	83	83	94	81	86	70	86	89
5	220	85	48	83	83	94	81	86	69	86	89
5	230	85	48	83	83	94	81	86	69	85	89
5	240	85	47	83	83	94	81	86	69	85	89
5	250	85	47	83	83	94	81	86	69	85	89
5	260	84	47	83	83	94	81	86	69	84	89
5	270	84	47	83	83	94	81	86	69	84	89
5	280	84	46	83	83	94	81	86	69	82	89
5	290	84	45	83	83	94	81	86	69	82	89
5	300	84	45	83	83	94	81	85	69	82	89
5	310	84	44	83	83	94	81	85	69	82	89
5	320	84	43	83	82	94	81	85	69	82	89
5	330	84	43	83	82	94	81	85	69	82	89
5	340	84	43	83	81	94	81	85	69	81	89
5	350	84	42	83	81	94	81	84	69	81	89
5	360	84	42	83	81	94	81	84	69	81	89
5	370	84	42	83	81	94	81	84	69	79	89
5	380	84	42	83	80	94	81	84	69	79	89
5	390	84	42	82	80	94	81	83	69	79	89
5	400	84	42	82	79	94	81	83	69	79	89
5	410	84	42	82	79	92	81	83	68	79	89
5	420	84	42	82	79	92	81	83	68	79	89
5	430	84	42	82	79	92	81	83	68	79	89
5	440	84	42	82	79	92	81	83	68	79	89
5	450	84	42	81	79	92	81	83	68	79	89
5	460	84	42	81	79	92	81	83	68	79	89
5	470	84	42	81	79	92	81	83	68	79	89
5	480	84	42	81	79	92	81	83	68	79	89
5	490	84	42	81	79	92	79	83	68	79	89
5	500	84	40	81	79	92	79	83	68	79	89
5	510	84	39	81	79	92	79	83	68	79	89
5	520	84	39	81	79	92	79	82	68	79	89
5	530	84	39	81	79	92	79	82	68	79	89
5	540	84	39	81	79	92	79	82	68	79	89
5	550	84	39	81	79	92	79	82	68	79	89
5	560	84	39	81	79	92	79	81	68	79	89
5	570	83	39	81	79	92	79	81	68	79	89
5	580	83	39	81	79	92	79	81	68	79	89
5	590	83	39	81	79	92	79	81	68	79	89
5	600	83	39	81	79	92	79	81	68	79	89
5	610	83	39	81	79	92	79	81	68	79	89
5	620	83	39	81	79	92	79	81	68	77	89
5	630	83	39	81	79	92	79	81	68	77	89
5	640	83	39	81	79	92	79	81	68	77	89
5	650	83	39	81	79	92	79	81	68	77	88
5	660	83	39	81	79	92	79	81	68	77	86
5	670	83	39	81	79	92	79	81	68	77	86
5	680	83	39	81	79	92	79	81	68	77	86
5	690	83	39	81	79	92	79	81	68	77	86
5	700	83	39	81	79	92	79	81	68	77	86
5	710	83	39	81	79	92	79	81	68	77	86
5	720	83	39	81	79	92	79	81	68	77	86
5	730	83	39	81	79	92	79	81	68	77	86
5	740	83	39	81	79	92	79	81	68	77	86
5	750	83	39	81	79	92	79	81	68	77	86
5	760	83	39	81	79	92	79	81	68	77	86
5	770	83	39	81	79	92	79	81	68	77	86
5	780	83	39	81	79	92	79	81	68	77	86
5	790	83	39	81	79	92	79	81	68	77	86
5	800	83	39	81	79	92	79	81	67	77	86
5	810	83	39	81	79	92	79	81	67	77	86
5	820	83	39	81	79	92	79	81	67	77	86
5	830	83	39	81	79	92	79	81	67	77	86
5	840	83	39	81	79	92	79	81	67	77	86
5	850	82	39	81	79	92	79	81	67	77	86
5	860	82	39	81	79	92	79	81	67	77	86
5	870	82	39	81	79	92	79	81	67	77	86
5	880	82	39	81	79	92	79	81	67	77	86
5	890	82	39	81	79	92	79	81	67	77	86
5	900	82	39	81	79	92	79	81	67	77	86
5	910	82	39	81	79	92	79	81	67	77	86
5	920	82	39	81	79	92	79	81	67	77	86
5	930	82	39	81	79	92	79	81	67	77	86
5	940	82	39	81	79	92	79	81	67	76	86
5	950	82	39	81	79	92	79	81	67	76	86
5	960	82	39	80	79	92	79	81	67	76	86
5	970	82	39	80	79	92	79	81	67	76	86
5	980	82	39	80	79	92	79	81	67	76	86
5	990	82	39	80	79	92	79	81	67	76	86
5	1000	82	39	79	79	92	79	81	67	76	86
6	10	94	93	89	91	95	91	93	92	91	91
6	20	93	90	88	88	95	90	92	88	89	91
6	30	93	86	88	86	95	90	90	84	88	91
6	40	93	82	88	86	95	90	88	81	88	88
6	50	93	79	87	86	95	90	88	79	88	88
6	60	93	74	85	86	95	88	88	76	87	88
6	70	93	71	85	84	95	88	88	75	86	88
6	80	93	69	85	83	95	88	88	74	86	88
6	90	92	66	84	83	94	88	88	74	86	88
6	100	92	62	82	83	94	88	88	72	86	88
6	110	92	60	82	83	94	87	88	71	86	88
6	120	92	59	82	83	94	87	88	70	86	88
6	130	92	57	81	82	93	87	88	70	86	88
6	140	92	54	80	82	93	86	88	70	86	88
6	150	92	53	80	82	93	86	88	70	86	88
6	160	91	51	80	82	93	86	88	70	86	88
6	170	91	50	80	82	93	86	87	70	86	88
6	180	91	49	80	82	93	86	87	70	85	88
6	190	91	48	79	82	93	86	86	70	85	88
6	200	91	47	79	82	93	84	86	70	85	88
6	210	91	46	79	82	93	84	86	70	85	88
6	220	91	45	79	82	93	84	86	70	85	88
6	230	91	45	79	82	93	84	85	70	85	88
6	240	91	44	79	82	93	84	85	70	85	88
6	250	91	43	79	82	93	84	85	70	83	88
6	260	91	43	79	82	93	83	85	70	83	88
6	270	90	42	79	82	93	83	85	70	83	88
6	280	90	42	79	82	93	82	85	70	83	88
6	290	90	42	79	82	93	82	85	70	83	88
6	300	90	42	79	82	93	82	85	70	83	88
6	310	90	42	79	82	93	82	85	70	82	88
6	320	90	42	79	82	93	82	85	70	82	88
6	330	90	42	79	82	93	82	84	69	82	88
6	340	90	42	79	82	93	82	84	68	82	88
6	350	90	42	79	82	93	82	84	68	82	88
6	360	90	42	79	82	93	82	83	68	82	88
6	370	90	42	79	82	93	82	83	68	82	88
6	380	90	42	79	82	93	82	83	68	82	88
6	390	90	42	79	81	93	82	83	66	82	88
6	400	90	42	79	79	93	82	83	66	82	88
6	410	90	42	79	79	93	82	83	66	82	88
6	420	89	42	79	79	93	82	83	66	82	88
6	430	89	42	79	79	93	82	83	66	82	88
6	440	89	42	78	79	93	82	83	66	82	88
6	450	88	42	77	79	93	82	83	66	81	88
6	460	88	42	77	78	93	82	83	66	81	88
6	470	88	42	77	78	93	82	82	66	81	88
6	480	88	42	77	78	93	82	82	66	81	88
6	490	88	42	77	78	93	82	82	66	81	88
6	500	88	42	77	78	93	82	82	66	81	88
6	510	88	42	77	78	93	82	82	66	81	88
6	520	88	42	77	78	93	82	82	66	81	88
6	530	88	42	77	78	93	82	82	66	81	88
6	540	88	42	77	78	93	82	82	66	81	88
6	550	88	41	77	78	93	82	82	66	81	88
6	560	88	40	77	78	93	82	82	66	81	88
6	570	88	40	77	78	93	82	82	66	81	88
6	580	88	40	77	78	93	82	82	66	81	88
6	590	88	40	77	78	93	82	82	66	81	88
6	600	88	40	77	78	93	82	82	66	81	88
6	610	88	40	77	78	93	82	82	66	81	88
6	620	88	40	77	78	93	82	82	66	81	88
6	630	88	40	77	78	93	82	82	66	81	88
6	640	88	40	77	78	93	82	81	66	81	88
6	650	88	40	77	78	93	82	81	66	81	88
6	660	88	40	77	78	93	82	81	66	81	88
6	670	88	40	77	78	93	82	81	66	81	88
6	680	88	40	77	78	93	82	81	66	81	88
6	690	88	40	77	78	93	82	81	66	81	88
6	700	88	40	76	78	93	82	81	66	81	88
6	710	88	40	76	78	93	82	81	66	81	88
6	720	88	40	76	78	93	82	81	66	81	88
6	730	88	40	75	78	93	82	81	66	81	88
6	740	88	40	75	78	93	82	81	66	81	88
6	750	88	40	75	78	93	82	81	66	81	88
6	760	88	40	75	78	93	82	81	66	81	88
6	770	88	40	72	78	93	82	81	66	81	88
6	780	88	40	72	78	93	82	81	66	81	88
