Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
8	10000	90	2	80	78	90	86	83	28	75	79
9	1	95	96	96	95	95	95	95	96	96	94
9	10	94	95	95	94	94	93	94	95	93	94
9	100	90	89	92	92	93	92	94	90	87	91
9	1000	89	50	87	84	92	86	89	65	84	86
9	10000	87	0	83	77	90	81	85	27	76	81
10	1	94	96	95	96	96	95	94	95	95	96
10	10	94	95	95	95	95	94	94	93	95	95
10	100	92	91	90	90	94	92	92	89	91	93
10	1000	92	54	85	83	93	90	90	64	88	85
10	10000	91	0	80	73	90	84	85	28	82	78
11	1	97	95	95	95	96	96	95	96	95	96
11	10	97	94	94	94	93	95	95	96	93	94
11	100	92	88	92	93	93	93	91	88	92	90
11	1000	87	59	87	87	92	88	89	67	84	86
11	10000	87	4	85	82	92	81	84	30	78	79
12	1	96	97	96	95	96	97	95	94	93	97
12	10	96	96	94	92	94	94	94	93	93	95
12	100	93	86	94	89	94	93	91	87	91	89
12	1000	93	59	92	86	92	89	90	62	86	87
12	10000	92	0	78	80	88	86	85	28	78	78
13	1	96	96	94	96	97	95	96	96	95	96
13	10	95	95	93	94	93	94	94	95	95	94
13	100	92	84	91	91	93	92	92	90	90	90
13	1000	88	55	89	83	91	90	90	66	85	87
13	10000	87	2	79	79	88	86	85	27	78	77
14	1	96	95	95	96	95	96	96	94	96	96
14	10	95	92	94	94	94	95	94	94	95	95
14	100	90	83	90	89	93	92	91	86	92	93
14	1000	89	51	85	87	92	90	91	72	86	83
14	10000	87	0	81	84	90	82	86	28	78	80
15	1	96	95	95	96	95	95	96	96	97	95
15	10	95	95	94	94	93	95	94	96	95	94
15	100	92	89	92	94	93	92	92	88	89	92
15	1000	91	54	90	89	93	90	91	68	86	86
15	10000	90	0	86	80	91	87	87	28	81	79
16	1	95	96	95	97	96	95	95	95	95	96
16	10	95	94	93	94	93	94	95	94	95	95
16	100	92	84	91	90	93	92	93	88	90	93
16	1000	89	57	88	83	93	89	89	67	84	86
16	10000	89	0	76	79	90	83	85	27	79	79
17	1	94	94	96	95	93	96	95	95	96	96
17	10	93	93	94	93	93	94	94	94	95	94
17	100	93	87	93	91	93	92	93	87	90	91
17	1000	89	60	90	86	93	88	92	63	85	85
17	10000	88	0	84	81	92	82	85	31	77	76
18	1	95	97	96	95	96	95	95	96	96	94
18	10	94	96	95	95	95	95	94	95	94	93
18	100	94	90	92	91	93	92	92	87	93	91
18	1000	93	55	88	86	92	91	89	67	89	84
18	10000	88	0	81	76	87	90	81	28	82	75
19	1	97	97	94	96	95	96	96	97	95	96
19	10	93	96	93	95	93	95	94	95	93	94
19	100	88	88	93	93	93	91	90	90	89	89
19	1000	87	48	88	89	93	90	88	66	84	86
19	10000	86	0	84	78	91	82	86	22	81	79
20	1	96	96	96	95	96	96	95	96	94	96
20	10	95	96	96	94	93	95	95	94	94	94
20	100	91	86	92	91	93	91	90	83	89	90
20	1000	87	49	90	86	92	88	88	64	84	85
20	10000	87	2	82	77	92	84	86	28	78	80
21	1	96	95	96	95	95	96	95	95	96	96
21	10	95	95	95	95	95	94	95	93	94	95
21	100	92	85	92	92	94	89	93	87	93	91
21	1000	91	54	87	86	90	85	92	66	86	86
21	10000	89	2	79	79	90	83	84	27	77	79
22	1	95	96	96	96	96	96	96	96	95	94
22	10	95	95	93	96	94	94	95	93	94	92
22	100	92	87	90	91	92	92	93	86	93	91
22	1000	91	57	87	84	92	87	89	65	86	87
22	10000	88	0	82	78	90	83	85	27	80	78
23	1	96	96	95	95	96	96	94	96	96	96
23	10	95	95	95	93	94	94	94	96	92	94
23	100	93	85	94	89	94	93	90	89	90	89
23	1000	90	55	88	85	92	87	87	63	85	85
23	10000	90	0	83	80	91	82	83	30	81	78
24	1	95	96	95	95	94	95	95	96	97	95
24	10	95	95	92	95	94	95	94	93	96	94
24	100	93	88	91	89	94	91	93	87	93	91
24	1000	91	52	87	85	92	87	91	70	87	85
24	10000	91	0	80	82	91	83	85	29	82	78
25	1	96	95	95	96	96	96	96	95	95	95
25	10	96	94	94	95	95	94	94	94	95	95
25	100	92	87	93	92	93	92	93	85	93	89
25	1000	92	65	89	85	91	90	90	66	86	84
25	10000	89	0	83	81	91	84	84	35	82	78
26	1	95	96	96	95	96	95	96	95	95	97
26	10	95	96	95	95	94	94	95	94	94	96
26	100	90	88	91	93	94	92	93	87	91	93
26	1000	89	63	91	87	93	88	91	68	83	86
26	10000	89	2	84	84	91	82	88	32	78	75
27	1	96	95	95	97	96	96	95	95	96	96
27	10	95	94	94	93	94	93	94	94	94	95
27	100	93	88	91	90	92	93	93	89	92	90
27	1000	90	57	87	88	92	90	87	62	87	84
27	10000	89	2	80	79	90	88	83	30	79	79
28	1	96	95	96	94	94	96	96	96	96	95
28	10	94	95	95	94	94	94	95	95	95	95
28	100	94	87	93	93	94	93	92	90	91	93
28	1000	92	56	91	87	91	89	90	67	86	85
28	10000	91	0	79	83	89	86	86	33	77	76
29	1	96	97	94	96	95	96	95	96	95	96
29	10	96	96	94	95	95	95	94	94	94	93
29	100	93	88	93	90	94	93	93	85	90	89
29	1000	91	62	89	82	93	91	90	67	84	85
29	10000	90	4	78	75	90	89	83	18	77	76
30	1	96	96	95	96	95	96	96	96	95	96
30	10	94	95	94	95	95	95	93	95	94	95
30	100	90	86	93	91	94	92	91	87	91	91
30	1000	89	58	88	87	93	89	90	64	83	85
30	10000	88	2	83	80	92	85	88	32	77	79
31	1	96	94	96	96	96	95	95	96	96	95
31	10	95	94	94	93	95	94	95	94	94	95
31	100	91	88	90	90	93	94	93	88	92	92
31	1000	89	56	88	85	92	87	91	69	84	87
31	10000	89	0	82	73	91	83	81	28	78	80
32	1	96	95	96	94	96	95	96	96	96	95
32	10	95	95	95	94	95	94	95	95	94	94
32	100	93	85	93	92	94	93	93	86	91	91
32	1000	92	57	87	88	92	90	91	66	84	86
32	10000	91	4	80	81	90	87	84	28	78	79
33	1	96	97	95	96	96	96	95	95	96	95
33	10	96	95	92	94	95	93	94	93	95	94
33	100	94	86	91	91	94	92	93	85	93	91
33	1000	90	54	87	84	93	86	90	59	86	84
33	10000	90	2	82	81	91	80	88	26	83	79
34	1	96	95	96	95	96	95	96	95	96	95
34	10	95	94	94	95	94	94	94	95	95	94
34	100	93	86	93	94	93	91	93	88	89	92
34	1000	93	55	89	85	92	86	90	63	87	83
34	10000	88	2	83	81	91	84	84	32	78	79
35	1	95	96	96	95	96	95	95	94	95	95
35	10	94	95	94	91	95	94	94	94	93	94
35	100	94	90	92	88	94	93	91	87	93	92
35	1000	90	57	87	82	92	91	87	65	84	86
35	10000	90	0	83	79	90	85	84	31	78	79
36	1	97	93	95	96	96	96	95	96	96	95
36	10	97	91	94	93	95	94	95	95	95	94
36	100	93	84	93	91	93	89	91	86	93	92
36	1000	92	61	89	85	92	87	88	60	86	86
36	10000	92	0	83	80	91	79	86	29	79	78
37	1	95	95	96	95	96	95	96	96	95	95
37	10	93	94	95	94	95	94	95	93	93	94
37	100	91	88	94	92	94	91	92	84	90	91
37	1000	88	48	86	81	93	89	90	66	85	87
37	10000	85	0	83	73	91	88	87	29	79	79
38	1	97	96	95	96	94	95	95	96	96	96
38	10	95	95	95	93	94	93	95	93	94	94
38	100	94	87	91	91	93	90	93	87	90	92
38	1000	92	51	89	82	92	87	91	67	84	83
38	10000	91	0	83	76	91	82	85	29	77	79
39	1	96	96	96	96	96	96	96	97	95	95
39	10	96	95	95	94	95	95	95	96	94	95
39	100	94	86	90	91	94	93	92	88	91	89
39	1000	91	58	89	83	93	88	87	67	84	84
39	10000	89	0	80	78	92	86	84	26	79	79
40	1	96	96	96	94	95	96	95	96	94	95
40	10	96	95	96	94	94	95	93	94	93	93
40	100	92	89	92	91	93	91	91	86	92	92
40	1000	89	53	90	83	92	87	86	62	88	84
40	10000	89	0	84	79	90	84	84	28	80	77
41	1	95	96	96	95	96	96	95	96	95	96
41	10	95	96	95	93	92	94	94	95	93	94
41	100	90	85	91	90	92	92	92	87	90	89
41	1000	90	50	90	83	92	90	90	63	83	83
41	10000	89	0	81	80	91	86	85	28	76	78
42	1	96	96	95	95	96	94	96	96	97	96
42	10	96	96	95	95	95	94	95	95	95	94
42	100	91	84	92	91	94	92	94	84	91	91
42	1000	88	52	88	83	92	89	89	65	85	86
42	10000	86	2	82	80	91	85	82	25	79	80
43	1	97	97	95	96	96	96	96	96	95	95
43	10	96	97	94	95	95	95	94	96	94	95
43	100	93	90	92	92	93	93	91	85	89	89
43	1000	90	56	87	87	92	90	89	62	82	84
43	10000	88	2	83	80	92	87	87	28	74	78
44	1	96	96	96	95	96	95	96	96	95	96
44	10	96	95	95	93	96	94	95	95	95	95
44	100	93	86	91	91	94	92	93	87	92	90
44	1000	92	51	90	86	92	88	91	62	84	87
44	10000	90	0	84	80	91	87	87	30	77	79
45	1	94	94	95	96	96	96	95	94	95	94
45	10	93	93	95	94	94	95	95	93	94	94
45	100	90	83	92	91	94	93	94	84	90	91
45	1000	89	50	89	86	91	92	92	64	83	85
45	10000	89	5	84	80	91	84	88	34	80	80
46	1	96	96	96	95	96	96	96	94	96	96
46	10	95	95	94	94	94	95	93	93	95	95
46	100	93	87	90	89	94	93	91	85	92	90
46	1000	92	58	88	87	92	92	86	68	87	83
46	10000	90	0	84	80	92	84	84	31	74	76
47	1	95	94	95	96	96	96	95	95	96	94
47	10	94	92	94	94	95	94	94	93	94	93
47	100	91	83	91	91	94	93	92	89	92	90
47	1000	88	56	87	84	93	92	88	68	86	84
47	10000	86	0	83	78	91	88	85	27	80	79
48	1	96	96	96	94	96	95	95	94	94	96
48	10	95	95	95	93	95	94	94	92	93	94
48	100	92	86	93	92	93	93	93	89	92	92
48	1000	89	55	87	86	92	88	91	74	86	87
48	10000	89	0	80	81	90	81	85	30	81	77
49	1	96	96	95	96	97	96	96	96	97	96
49	10	96	95	91	94	95	95	94	95	95	94
49	100	94	86	90	91	93	90	92	85	93	89
49	1000	92	56	85	86	92	88	88	66	86	88
49	10000	90	0	79	79	92	82	87	27	77	77
50	1	96	96	96	94	96	96	95	95	95	96
50	10	95	96	95	94	94	94	95	93	94	94
50	100	93	81	92	91	92	92	93	86	91	89
50	1000	90	52	89	85	92	87	91	65	87	83
50	10000	88	0	83	77	92	82	86	26	77	77
51	1	96	96	96	96	94	94	96	96	96	96
51	10	95	95	96	95	94	94	94	93	95	95
51	100	94	87	91	93	93	92	91	88	92	90
51	1000	92	54	90	87	92	89	90	70	84	85
51	10000	89	0	79	84	91	83	84	29	81	77
52	1	96	96	96	96	95	94	96	96	96	96
52	10	95	95	95	96	95	93	94	95	93	95
52	100	93	89	94	92	93	92	91	86	91	91
52	1000	91	57	89	87	91	90	91	60	88	86
52	10000	89	0	80	82	91	86	89	22	80	80
53	1	97	96	96	95	95	96	96	96	96	96
53	10	96	96	94	94	94	96	95	94	95	93
53	100	92	84	93	89	93	90	91	88	90	91
53	1000	90	59	92	86	93	88	86	64	83	86
53	10000	90	0	82	82	92	85	83	24	77	74
54	1	95	95	95	97	97	95	96	96	96	96
54	10	93	95	94	93	94	94	94	95	95	94
54	100	91	85	87	88	94	93	92	87	93	90
54	1000	91	56	83	83	93	92	91	64	90	80
54	10000	90	0	79	75	91	84	89	27	83	77
55	1	96	96	95	95	95	94	95	95	95	96
55	10	95	96	94	94	95	94	94	95	93	94
55	100	93	89	93	92	93	92	94	90	93	89
55	1000	91	60	90	85	92	90	90	67	86	85
55	10000	90	2	81	81	91	82	87	29	81	79
56	1	96	95	96	96	96	97	95	97	96	96
56	10	95	94	93	95	94	94	94	96	94	92
56	100	94	88	90	91	92	91	94	87	93	92
56	1000	92	57	89	82	91	89	89	71	84	84
56	10000	91	4	84	77	91	83	86	29	81	77
57	1	93	96	96	96	96	97	95	96	96	95
57	10	92	96	95	94	95	95	95	95	95	94
57	100	91	89	91	91	94	91	91	84	91	91
57	1000	91	59	86	84	91	89	87	63	87	85
57	10000	88	0	83	80	89	86	82	27	78	78
58	1	95	96	96	96	95	94	95	95	96	95
58	10	95	95	94	94	93	94	94	95	94	95
58	100	94	84	90	90	93	92	93	85	92	90
58	1000	94	60	84	82	92	89	90	71	85	83
58	10000	93	0	76	80	92	83	88	27	79	78
59	1	94	96	97	95	96	96	95	96	96	97
59	10	94	95	95	95	95	94	94	94	95	95
59	100	92	88	92	92	93	91	93	88	93	91
59	1000	91	55	85	85	93	86	91	66	85	86
59	10000	90	0	81	81	92	84	84	30	81	77
60	1	97	97	96	96	94	94	93	95	96	96
60	10	96	94	95	93	94	94	93	95	94	95
60	100	93	86	92	87	93	91	91	87	92	90
60	1000	90	56	85	83	92	87	91	70	89	83
60	10000	89	2	81	73	90	85	87	34	85	77
61	1	95	96	96	95	96	96	95	95	96	95
61	10	95	95	94	94	95	93	95	94	95	93
61	100	93	83	93	93	93	92	92	85	89	93
61	1000	91	62	88	82	92	88	89	68	85	87
61	10000	88	4	79	81	89	85	83	26	81	78
62	1	96	96	95	96	95	96	96	96	95	95
62	10	96	95	95	95	94	95	95	96	95	94
62	100	94	88	92	91	94	92	94	92	94	91
62	1000	94	62	90	87	92	90	89	67	83	86
62	10000	92	4	82	81	90	85	84	25	79	77
63	1	95	96	96	95	96	96	95	96	96	95
63	10	95	96	94	94	94	93	94	95	95	94
63	100	92	90	91	91	94	93	91	86	93	92
63	1000	91	63	85	85	93	90	89	61	86	82
63	10000	86	0	78	75	89	83	85	33	80	78
64	1	96	96	96	96	95	95	96	96	95	96
64	10	95	96	95	94	95	95	95	94	95	94
64	100	94	89	90	93	94	91	92	88	93	88
64	1000	92	58	88	86	91	89	89	64	82	85
64	10000	89	0	82	81	91	86	88	25	75	81
65	1	94	96	97	96	96	96	94	97	96	96
65	10	93	95	95	93	96	95	94	96	93	94
65	100	93	84	92	89	93	91	93	87	92	91
65	1000	91	57	88	84	93	86	90	65	88	86
65	10000	90	0	83	80	91	84	87	27	78	79
66	1	95	95	97	96	95	96	96	97	97	96
66	10	93	95	95	95	95	92	94	95	94	94
66	100	91	90	92	92	94	90	93	87	90	87
66	1000	91	57	90	83	91	88	92	66	85	84
66	10000	91	0	82	76	89	82	86	28	78	77
67	1	96	96	96	95	96	96	96	94	96	95
67	10	95	96	95	95	93	95	94	93	93	95
67	100	93	87	93	91	92	93	94	85	92	91
67	1000	89	58	91	82	90	89	90	64	86	85
67	10000	86	2	82	76	90	88	85	24	78	81
68	1	96	96	95	96	96	96	95	95	95	95
68	10	95	95	95	95	94	94	94	94	94	93
68	100	91	87	93	91	94	93	93	87	89	90
68	1000	91	53	89	83	92	88	89	68	85	83
68	10000	90	2	86	78	91	83	86	32	78	79
69	1	96	96	96	96	96	96	95	96	96	96
69	10	95	95	93	94	95	94	94	96	95	95
69	100	94	87	89	92	92	93	91	88	92	91
69	1000	92	55	86	83	91	88	89	64	86	84
69	10000	90	0	79	81	91	83	86	31	83	79
70	1	96	95	96	94	95	95	95	96	96	96
70	10	95	93	96	94	94	94	94	95	94	95
70	100	94	88	91	92	94	92	93	84	92	92
70	1000	92	54	84	85	93	89	91	72	87	83
70	10000	89	0	76	80	91	85	85	32	79	79
71	1	96	96	96	96	96	95	94	96	95	95
71	10	96	95	94	95	94	94	94	95	95	95
71	100	94	88	91	90	93	92	91	90	90	88
71	1000	92	56	88	86	93	87	88	68	87	84
71	10000	91	0	83	79	91	84	84	33	81	81
72	1	96	96	95	95	95	96	95	97	95	96
72	10	96	95	94	95	94	93	94	95	95	94
72	100	94	86	91	89	93	93	91	86	89	90
72	1000	91	53	88	82	92	87	90	61	84	87
72	10000	89	4	80	77	89	83	87	25	72	78
73	1	96	95	96	96	95	95	96	97	96	96
73	10	96	94	95	94	95	94	95	96	95	95
73	100	94	88	93	88	94	92	93	88	89	89
73	1000	90	52	89	86	93	91	86	66	88	85
73	10000	90	4	84	82	92	85	83	32	80	79
74	1	96	97	96	96	94	95	96	96	95	95
74	10	95	96	94	94	94	94	94	95	93	93
74	100	91	90	90	91	93	92	92	88	92	91
74	1000	89	61	89	85	93	87	91	65	85	84
74	10000	89	0	81	75	92	78	86	33	82	78
75	1	96	95	96	95	95	95	96	95	95	95
75	10	96	95	95	95	95	95	94	93	95	94
75	100	94	88	93	93	94	91	93	87	91	92
75	1000	94	56	86	87	91	86	90	63	84	86
75	10000	93	2	83	84	87	83	88	35	75	79
76	1	96	95	96	97	96	96	96	95	96	96
76	10	95	95	94	95	95	93	95	93	95	95
76	100	90	87	92	91	94	90	92	84	92	91
76	1000	87	56	89	86	91	88	88	66	88	84
76	10000	86	0	82	80	90	80	84	33	82	80
77	1	96	94	96	96	95	96	96	94	96	96
77	10	94	93	96	93	95	95	94	94	94	93
77	100	93	81	90	92	94	90	91	86	88	91
77	1000	92	58	88	85	92	85	89	63	85	85
77	10000	88	2	80	77	90	83	85	27	80	77
78	1	96	94	97	95	96	97	96	95	97	95
78	10	96	94	94	94	93	93	95	94	94	94
78	100	94	85	92	92	93	92	93	86	92	91
78	1000	90	60	89	87	92	89	92	62	83	87
78	10000	90	2	82	84	88	87	91	37	76	77
79	1	96	95	94	96	96	95	96	94	95	95
79	10	95	93	90	95	94	94	95	94	93	95
79	100	95	85	90	94	92	93	92	88	90	89
79	1000	91	52	86	85	92	91	91	66	86	86
79	10000	90	0	82	78	92	87	83	30	79	80
80	1	97	95	96	96	96	96	93	96	94	95
80	10	95	94	95	94	95	95	93	93	93	94
80	100	92	86	92	91	93	91	93	88	90	92
80	1000	91	53	89	85	93	90	92	66	82	83
80	10000	88	0	80	79	91	85	86	27	76	77
81	1	96	97	94	94	96	96	94	96	95	96
81	10	95	96	94	93	95	94	94	95	95	95
81	100	94	89	93	88	94	92	93	88	92	91
81	1000	92	56	86	85	93	90	91	67	86	87
81	10000	92	0	75	80	91	87	87	33	74	79
82	1	95	95	97	92	95	96	96	95	97	96
82	10	94	94	96	92	94	94	95	94	94	94
82	100	93	88	93	90	93	89	92	88	89	88
82	1000	90	55	87	86	92	87	90	66	84	86
82	10000	89	2	80	81	91	84	88	27	77	80
83	1	96	95	96	96	96	96	93	96	96	92
83	10	95	95	95	94	95	93	92	95	96	91
83	100	90	87	90	94	94	91	91	88	91	90
83	1000	88	55	89	87	91	88	91	64	84	87
83	10000	88	2	81	84	91	81	85	33	77	78
84	1	96	96	96	95	96	96	95	95	95	96
84	10	95	96	94	95	95	94	93	94	94	94
84	100	91	87	92	90	94	90	93	84	89	90
84	1000	90	52	91	87	92	87	91	68	86	85
84	10000	90	2	86	80	88	82	86	30	76	81
85	1	95	97	96	95	94	96	96	95	96	96
85	10	95	96	95	93	94	94	93	94	95	95
85	100	92	89	93	92	94	91	91	87	91	89
85	1000	91	60	88	84	93	87	89	66	88	81
85	10000	89	0	79	80	91	83	88	31	81	78
86	1	95	97	95	94	96	95	96	94	96	96
86	10	94	96	95	94	95	95	95	94	95	95
86	100	92	90	92	92	93	92	93	86	92	92
86	1000	91	60	83	85	91	91	92	69	86	87
86	10000	91	0	79	84	88	86	87	25	85	78
87	1	96	96	96	95	95	96	95	95	96	95
87	10	95	95	96	93	95	95	95	95	90	94
87	100	93	88	92	91	93	92	90	87	89	90
87	1000	93	55	88	84	92	88	88	63	85	84
87	10000	89	2	84	76	92	83	84	28	80	75
88	1	96	96	96	95	94	96	96	97	97	96
88	10	95	96	95	95	94	94	94	96	94	93
88	100	93	89	92	92	91	92	91	87	92	91
88	1000	90	59	89	86	91	90	86	65	86	86
88	10000	88	3	80	84	91	82	79	31	83	80
89	1	97	96	96	95	96	96	95	94	94	95
89	10	96	96	95	93	95	93	94	93	94	95
89	100	93	87	92	91	93	91	94	88	92	89
89	1000	92	49	89	82	92	88	91	69	84	83
89	10000	87	0	77	74	89	87	85	25	79	80
90	1	96	96	97	95	96	96	95	96	95	94
90	10	95	95	95	93	95	95	94	94	94	93
90	100	93	88	91	91	93	92	93	87	91	89
90	1000	92	59	91	83	92	91	90	64	86	85
90	10000	90	0	83	82	91	84	85	31	83	78
91	1	96	95	96	95	94	95	96	96	96	95
91	10	96	94	95	94	94	94	95	94	93	93
91	100	95	89	89	91	94	93	93	86	90	90
91	1000	93	60	84	85	92	89	90	67	86	85
91	10000	93	0	80	77	92	84	83	26	82	79
92	1	96	96	95	96	96	95	96	95	97	96
92	10	96	95	95	95	95	94	95	94	94	95
92	100	94	88	94	92	94	90	93	87	91	91
92	1000	93	55	89	86	92	88	90	68	85	83
92	10000	93	0	75	75	90	83	86	27	81	76
93	1	96	95	96	94	96	95	95	95	95	96
93	10	96	95	96	94	95	95	94	95	92	93
93	100	93	84	93	89	93	90	92	87	91	92
93	1000	91	52	89	85	93	87	91	65	86	84
93	10000	89	2	83	81	91	86	84	26	78	78
94	1	94	96	94	96	95	96	95	96	96	95
94	10	93	94	94	94	95	95	94	94	95	94
94	100	91	87	91	91	93	92	92	85	92	91
94	1000	90	60	88	85	93	88	91	67	84	86
94	10000	88	0	86	79	91	85	87	30	80	79
95	1	96	96	96	96	96	96	96	95	96	95
95	10	96	95	95	94	94	94	94	92	95	93
95	100	95	86	92	92	93	93	92	85	90	93
95	1000	91	51	87	83	91	90	89	66	83	86
95	10000	90	0	85	78	91	84	85	32	78	79
96	1	95	96	95	95	94	95	96	95	96	96
96	10	94	96	94	93	94	94	94	95	96	92
96	100	93	90	92	89	93	94	91	85	92	90
96	1000	92	58	89	86	91	85	88	66	84	86
96	10000	88	0	85	78	90	82	86	26	75	80
97	1	96	96	96	96	94	95	95	96	95	96
97	10	95	95	95	94	94	95	94	95	95	95
97	100	91	88	93	93	92	92	94	82	91	92
97	1000	89	60	86	87	91	89	88	66	83	85
97	10000	88	0	80	79	88	84	86	27	76	79
98	1	96	96	95	96	96	95	94	96	95	95
98	10	95	95	94	96	93	95	94	94	94	94
98	100	93	89	92	93	93	92	93	87	90	90
98	1000	91	54	85	87	92	90	90	67	84	84
98	10000	89	4	81	81	90	79	88	26	75	76
99	1	97	95	95	96	95	94	96	95	94	96
99	10	96	95	93	95	94	94	95	94	94	94
99	100	94	89	91	92	94	93	93	86	91	91
99	1000	89	53	86	89	91	91	91	63	85	84
99	10000	88	0	80	79	90	86	88	26	81	79
100	1	95	96	95	96	95	94	95	94	95	96
100	10	94	95	95	95	94	94	95	93	93	95
100	100	93	88	91	93	94	93	93	85	90	91
100	1000	90	59	90	85	91	90	90	65	81	86
100	10000	88	0	87	79	89	84	83	34	73	77
