Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
1	300	23535	20073	17429	25976	27440	18281	20750	27895	31237	37149
1	310	23267	20073	17429	25976	27440	18281	20750	27895	31237	37149
1	320	22999	20073	17429	25976	27440	18281	20750	27895	31237	37149
1	330	22999	20073	17429	25976	27440	18281	20750	27895	31237	36528
1	340	22839	20073	17429	25976	27440	18281	20750	27895	31237	36528
1	350	22544	20073	17429	25976	27440	18281	20750	27895	31237	36528
1	360	22544	20073	17429	25976	27440	18281	20750	27895	31237	36528
1	370	21983	20073	17429	24623	27440	18281	20750	27895	31237	36528
1	380	21444	20073	17429	24394	27440	18281	20750	27895	31237	36528
1	390	21381	20073	17429	24394	27440	18281	20750	27895	31237	36528
1	400	21363	20073	17429	24394	27440	18281	20750	27895	31237	36528
1	410	21363	20073	17429	24394	27440	18281	20750	27895	31237	36528
1	420	21363	20073	17429	24394	27440	18281	20750	27895	31237	36528
1	430	20673	20073	17429	24394	27440	18281	20750	27895	31237	36528
1	440	20673	20073	17429	24394	27440	18281	20750	27895	31237	36528
1	450	20623	20073	17429	24394	27440	18281	20750	27895	31237	36528
1	460	20110	20073	17429	24394	27440	18281	20750	27895	31237	36528
1	470	19903	20073	17298	24394	27440	18281	20750	27895	31237	36528
1	480	19903	20073	17298	24394	27440	18281	20750	27895	31237	36528
1	490	19890	20073	17298	24394	27440	18281	20750	27895	31237	36528
1	500	19890	20073	17298	24394	27440	18281	20750	27895	31237	36528
1	510	19890	20073	17298	24077	27440	18281	20750	27895	31237	36528
1	520	19890	20073	17298	24077	27440	18184	20750	27895	31237	36528
1	530	19890	20073	17298	24077	27440	18184	20750	27895	31237	36528
1	540	19890	20073	17298	24077	27440	18184	20750	27895	31237	36528
1	550	19890	20073	17298	24077	27440	18184	20750	27895	31237	36528
1	560	19661	20073	17298	24077	27440	18184	20750	27895	31237	36528
1	570	19379	20073	17298	24077	27440	18184	20750	27895	31237	36528
1	580	19025	20073	17298	24077	27440	18184	20750	27895	31237	36528
1	590	19025	20073	17298	24077	27440	18184	20750	27895	31237	36528
1	600	18834	20073	17298	24077	27440	18184	20750	27895	31237	36528
1	610	18834	20073	17298	24077	27440	18184	20096	27895	31237	36528
1	620	18834	20073	17298	24077	27440	18184	20096	27895	31237	36528
1	630	18834	20073	17298	24077	27440	18184	20096	27895	29711	36528
1	640	18834	20073	17298	24077	27440	18184	20096	27895	29711	36528
1	650	18834	20073	17298	23946	27440	18184	20096	27895	29711	36528
1	660	18834	20073	17298	23709	27440	17672	20096	27895	29711	36528
1	670	18834	20073	17298	23626	27440	17488	20096	27895	29711	36528
1	680	18834	20073	17298	23626	27440	17488	20096	27895	29711	36528
1	690	18834	20073	17298	23626	27440	17217	20096	27895	29711	36528
1	700	18834	20073	17298	23626	27440	17217	20096	27895	29711	36528
1	710	18834	20073	17298	23626	27440	17217	20096	27714	29711	36528
1	720	18834	20073	17298	23626	27440	17217	20096	27714	29711	36528
1	730	18834	20073	17298	23626	27440	17217	20096	27714	29711	36528
1	740	18834	20073	17298	23626	27440	17217	20096	27714	29711	36528
1	750	18834	20073	17298	23626	27440	17217	20096	27714	29711	36528
1	760	18834	20073	17298	23626	27440	17217	20096	27714	29711	36528
1	770	18834	20073	17298	23626	27440	17217	20096	27714	29711	36528
1	780	18834	20073	17298	23626	27440	17217	20096	27714	29711	36528
1	790	18834	20073	17298	23626	27440	17217	20096	27714	29711	36528
1	800	18834	20073	17298	23626	27440	17217	20096	27714	29711	36528
1	810	18834	20073	17298	23626	27208	17217	20096	27714	29711	36528
1	820	18834	20073	17298	23626	27208	17217	20096	27714	29711	36528
1	830	18834	20073	17298	23626	27208	17217	20096	27714	29711	36528
1	840	18834	20073	17298	23626	27208	17217	20096	27714	29711	36528
1	850	18834	20073	17298	23626	27208	17217	20096	27714	29711	36528
1	860	18834	20073	17298	23626	27208	17217	20096	27714	29711	36528
1	870	18834	20073	17298	23626	27208	17217	20096	27714	29711	36528
1	880	18834	20073	17298	23626	27208	17217	20096	27714	29711	36528
1	890	18834	20073	17298	23626	27208	17217	20096	27714	29711	36528
1	900	18834	20073	17298	23626	27208	17217	20096	27714	29711	36528
1	910	18834	20073	17298	23626	27208	17217	20096	27714	29711	36528
1	920	18834	20073	17298	23626	27208	17217	19575	27714	29711	36528
1	930	18834	20073	17298	23626	27208	17217	19448	27714	29711	36528
1	940	18834	20073	17298	23626	27208	17217	19448	27714	29711	36528
1	950	18834	20073	17298	23626	27208	17217	19448	27714	29711	36528
1	960	18834	20073	17298	23626	27208	17217	19448	27714	29711	36528
1	970	18834	20073	17298	23626	27208	17217	19448	27714	29711	36528
1	980	18834	20073	17298	23626	27208	17217	19448	27714	29711	36528
1	990	18834	20073	17298	23626	27208	16733	19448	27714	29711	36528
1	1000	18834	20073	17298	23626	27208	16733	19448	27714	29711	36528
2	10	37246	36890	35259	36124	35989	34402	36686	35593	37782	38446
2	20	33454	31335	31150	35990	32822	29607	30969	32221	36592	38258
2	30	30530	27821	27757	35546	31359	26051	27723	31108	34928	38128
2	40	28519	25852	24972	33539	30530	24621	25785	29999	34928	37748
2	50	27330	25039	23051	32824	29921	22584	23493	29999	33909	37748
2	60	26371	24284	21750	32824	29921	21464	22639	29999	33909	37748
2	70	25318	23067	21291	32700	29921	20974	22445	29418	33909	37748
2	80	24859	23067	20016	30866	29814	20895	21988	29418	33747	37748
2	90	24116	23067	19097	29102	28927	20528	21988	29418	33747	37748
2	100	23951	22789	19077	29102	28927	19434	21988	29418	33747	37748
2	110	23300	22789	17899	29102	28833	18762	21988	29418	33379	37748
2	120	23300	22789	16884	28912	28833	18762	21372	28711	32351	37748
2	130	23276	22254	16884	27310	28773	18762	21372	28711	31264	37748
2	140	22870	22254	16884	27310	28773	18762	21372	28711	31264	37748
2	150	22100	22172	16884	27310	28773	18762	20887	28711	31264	37748
2	160	22100	22164	16884	27310	28773	18762	20887	28711	31264	37748
2	170	22058	22164	16884	27310	28773	18762	20887	28711	31264	37748
2	180	21645	22164	16884	27310	28773	18762	19878	28711	31264	37748
2	190	21645	22164	16884	27310	28773	18762	19460	28711	31264	37748
2	200	20715	22164	16884	25687	28773	18762	19460	28711	31264	37748
2	210	20492	22164	16884	25687	28773	18762	19460	28711	31264	37748
2	220	20492	22164	16884	25687	28652	18762	19460	28711	31264	37748
2	230	20302	22164	16233	25687	28652	18406	19460	28711	31264	37748
2	240	20015	22164	16005	25687	28138	18406	19460	28017	31264	37748
2	250	20015	22164	16005	25662	27651	18406	19460	28017	31264	37748
2	260	20015	22164	16005	24911	27651	18406	19460	28017	31264	37748
2	270	20015	21934	16005	24911	27651	17982	19460	28017	31264	37748
2	280	20015	21934	16005	24911	27651	17982	19460	28017	31264	37748
2	290	20015	21804	16005	24911	27651	17982	19460	28017	31264	37748
2	300	20015	21710	16005	23556	27651	17982	19460	28017	30947	37748
2	310	20015	21330	16005	23007	27651	17982	19460	28017	30947	37748
2	320	20015	21189	16005	23007	27651	17982	19460	28017	30947	37748
2	330	20015	20977	16005	23007	27651	17982	19460	28017	30947	37449
2	340	20015	20977	16005	23007	27651	17982	19460	28017	30947	37449
2	350	20015	20977	16005	23007	27651	17982	19460	28017	30947	37449
2	360	20015	20977	16005	23007	27651	17982	19460	28017	30947	37449
2	370	20015	20772	16005	23007	27651	17982	19460	28017	30947	37449
2	380	20015	20772	16005	23007	27651	17884	19460	28017	30947	37449
2	390	20015	20772	16005	23007	27651	17883	19460	28017	30947	37449
2	400	20015	20772	16005	23007	27651	17883	19460	28017	30947	37449
2	410	19920	20772	16005	23007	27651	17883	19460	28017	30947	37449
2	420	19721	20772	16005	23007	27651	17883	19460	28017	30947	37449
2	430	19721	20772	16005	23007	27651	17883	19460	28017	30947	37449
2	440	19721	20772	16005	23007	27651	17883	19460	28017	30947	37449
2	450	19721	20772	15883	23007	27651	17883	19460	28017	30947	37449
2	460	19721	20772	15529	23007	27651	17883	19460	28017	30947	37449
2	470	19721	20772	15529	23007	27651	17883	19460	28017	30947	37449
2	480	19721	20772	15529	23007	27651	17883	19460	28017	30947	37449
2	490	19721	20772	15529	23007	27651	17883	19460	28017	30723	36418
2	500	19721	20772	15529	23007	27651	17883	19460	28017	30723	36418
2	510	19721	20772	15529	23007	27651	17883	19460	28017	30723	36418
2	520	19721	20517	15529	23007	27651	17883	19460	28017	30363	36418
2	530	19721	20517	15529	23007	27651	17883	19460	28017	30363	36418
2	540	19721	20517	15529	23007	27651	17883	19460	28017	30363	36418
2	550	19721	20517	15529	23007	27651	17883	19460	28017	30363	36418
2	560	19721	20517	15529	23007	27651	17883	19460	28017	30363	36418
2	570	19721	20517	15529	23007	27651	17883	19460	28017	30363	36418
2	580	19721	20517	15529	23007	27651	17456	19460	28017	30363	36418
2	590	19270	20517	15529	23007	27651	17456	19460	28017	30363	36418
2	600	19270	20517	15529	23007	27651	17456	19460	28017	30363	36418
2	610	19234	20517	15529	23007	27651	17456	19460	28017	29586	36418
2	620	19234	20517	15529	23007	27075	17456	19460	28017	29412	36418
2	630	19234	20517	15529	23007	27075	17456	19460	28017	29412	36418
2	640	18909	20517	15529	23007	27047	17456	19460	28017	29412	36418
2	650	18862	20517	15529	23007	27047	17456	19460	28017	29412	36418
2	660	18862	20517	15529	23007	27047	17456	19460	28017	29412	36418
2	670	18862	20517	15529	23007	27047	17456	19460	28017	29412	36418
2	680	18862	20517	15529	23007	27047	17456	19460	28017	29412	36418
2	690	18862	20517	15529	23007	27047	17456	19460	28017	29412	36418
2	700	18862	20517	15529	23007	27047	17456	19460	28017	29412	36418
2	710	18862	20517	15529	23007	27047	17456	19460	28017	29412	36406
2	720	18862	20517	15529	23007	27047	17456	19460	28017	29412	36406
2	730	18862	20517	15529	23007	27047	17456	19460	28017	28418	36406
2	740	18862	20517	15529	23007	27047	17456	19460	28017	28418	36406
2	750	18862	20517	15529	23007	27047	17456	19460	28017	28418	36406
2	760	18862	20517	15529	22330	27047	17456	19460	28017	28418	36406
2	770	18862	20517	15529	22330	27047	17456	19460	28017	28418	36406
2	780	18862	20517	15529	22330	27047	17456	19460	28017	28418	36406
2	790	18862	20517	15529	22330	27047	17456	19460	28017	28418	36406
2	800	18862	20517	15529	22330	27047	17446	19460	28017	28418	36406
2	810	18862	20517	15529	22330	27047	17446	19460	28017	28418	36406
2	820	18862	20517	15529	22330	27047	17446	19460	28017	28418	36406
2	830	18862	20517	15529	22330	27047	17446	19460	28017	28418	36406
2	840	18862	19952	15529	22330	27047	17446	19460	28017	28418	36406
2	850	18862	19952	15529	22330	27047	17446	19460	28017	28418	36406
2	860	18862	19952	15529	22330	27047	17446	19460	28017	28418	36406
2	870	18862	19952	15529	22330	27047	17446	19460	28017	28418	36406
2	880	18862	19952	15529	22330	27047	17446	19460	28017	28418	36406
2	890	18862	19952	15529	22330	27047	17446	19460	28017	28418	36406
2	900	18862	19952	15529	22330	27047	17446	19460	28017	28418	36406
2	910	18862	19952	15529	22330	27047	17446	19460	28017	28418	36406
2	920	18862	19952	15529	22330	27047	17446	19460	28017	28418	36406
2	930	18862	19952	15529	22330	27047	17446	19460	27709	28418	36406
2	940	18862	19952	15529	22330	27047	17446	19460	27709	28418	36406
2	950	18862	19952	15529	22330	27047	17446	19460	27709	28418	36406
2	960	18535	19952	15529	22330	27047	17446	19460	27709	28418	36406
2	970	18027	19952	15529	22330	27047	17446	19460	27709	28418	36406
2	980	18027	19952	15529	22330	27047	17446	19460	27709	28418	36406
2	990	18027	19952	15529	22330	27047	17446	19460	27709	28418	36406
2	1000	18027	19952	15529	22330	27047	17446	19460	27709	28418	36406
3	10	34723	35801	35452	38612	37299	35782	36338	35058	35856	38623
3	20	30882	30728	29389	35827	35756	30558	30702	31977	34693	38623
3	30	28302	27328	28106	34217	32899	26098	27593	31147	34693	37748
3	40	27147	25974	25729	32280	32465	23960	24510	31147	33846	37748
3	50	25705	24690	23743	31475	32465	22134	24510	30005	33846	37527
3	60	24394	24690	22516	31136	32339	21317	23791	28739	33846	37527
3	70	24394	24527	21853	31014	31193	20987	23791	28739	33846	37080
3	80	23280	24527	20957	31014	30452	20142	22857	28739	33846	37080
3	90	22993	23142	20957	30602	29704	19899	22578	28136	32998	37080
3	100	22913	22833	20033	29454	29223	18973	21141	28136	31518	37080
3	110	22336	21854	19993	29454	28376	18973	21141	28136	31518	37080
3	120	22336	21854	19993	29454	28376	18973	21141	28136	31518	37080
3	130	22336	21854	19993	29149	28376	18973	21141	28136	31518	37080
3	140	22334	21854	19993	28906	28376	18920	21141	28136	31518	37080
3	150	22334	21782	19599	28041	28376	18156	20239	28136	31518	37080
3	160	22334	21724	19599	28041	28376	18156	20040	28136	31518	37080
3	170	22182	20708	19599	28041	28376	17828	20040	28136	31518	37080
3	180	22174	20708	19599	28041	28376	17828	20040	28136	31518	37080
3	190	21887	20608	19599	28041	28376	17828	20040	28136	31518	37080
3	200	21662	20608	19599	28041	28376	17828	20040	28136	31518	37080
3	210	21662	20608	19261	28041	28376	17828	20040	28136	31518	37080
3	220	21226	20608	18700	28041	28376	17828	20040	28136	31518	37080
3	230	20419	20608	18700	28041	28376	17828	20040	28136	31518	37080
3	240	20419	20608	18700	28041	28376	17828	20040	28136	31518	37080
3	250	20275	20608	18700	27716	28376	17828	20040	28136	31518	37080
3	260	20119	20608	18700	27158	28376	17828	20040	28136	31518	37080
3	270	20119	19469	18700	26762	28376	17828	20040	28136	31111	37080
3	280	20119	19376	18700	26762	28376	17828	20040	28136	31111	36750
3	290	20119	19376	18700	26762	28376	17828	20040	28136	31111	36750
3	300	20119	19376	18291	26762	28376	17828	20040	28136	30045	36750
3	310	19682	19376	18291	26762	28376	17828	20040	28136	29818	36750
3	320	19682	19376	18291	26762	28376	17828	20040	28136	29818	36750
3	330	19682	19376	18291	26654	28376	17828	20040	28136	29818	36750
3	340	19506	19376	18291	26654	28376	17828	20040	28136	29818	36750
3	350	18811	19376	18291	26654	28376	17828	20040	28136	29818	36750
3	360	18811	19376	18291	26654	28376	17828	20040	28136	29818	36750
3	370	18811	19376	18291	26654	28376	17828	20040	28136	29818	36750
3	380	18811	19376	18017	26654	28376	17828	20040	28136	29818	36750
3	390	18811	19376	17531	26654	28376	17488	20040	28136	29818	36750
3	400	18811	19376	16957	26654	28376	17488	20040	28136	29818	36750
3	410	18811	19376	16957	26654	28376	17488	20040	28136	29818	36750
3	420	18811	19376	16957	26654	27737	17488	20040	28136	29818	36750
3	430	18811	19376	16957	26654	27737	17488	20040	28136	29818	36750
3	440	18811	19376	16957	26654	27737	17488	20040	28136	29818	36750
3	450	18811	19376	16957	26654	27737	17488	20040	28136	29818	36750
3	460	18811	19376	16957	26654	27737	17488	20040	28136	29818	36750
3	470	18811	19376	16957	26654	27737	17488	20040	28136	29818	36750
3	480	18811	19376	16504	26654	27737	17488	20040	28136	29818	36750
3	490	18811	19376	16504	26654	27737	17488	20040	28136	29818	36750
3	500	18811	19376	16504	26654	27737	17488	20040	28136	29818	36750
3	510	18811	19376	16504	25960	27737	17488	20040	28136	29818	36750
3	520	18811	19376	16504	25785	27737	17488	20040	28136	29818	36750
3	530	18811	19376	16504	25785	27737	17488	20040	28136	29818	36750
3	540	18811	19376	16504	25785	27737	17488	20040	28136	29818	36750
3	550	18811	19376	16504	25785	27737	17488	20040	28136	29058	36750
3	560	18811	19376	16504	25785	27737	17488	20040	28136	29058	36750
3	570	18811	19376	16504	25785	27737	17488	20040	28136	29058	36750
3	580	18811	19376	16504	25785	27737	17488	20040	28136	29058	36750
3	590	18811	19376	16504	25785	27737	17488	20040	28136	29058	36750
3	600	18811	19376	16504	25785	27737	17488	20040	28136	29058	36750
3	610	18811	19376	16504	25785	27737	17488	20040	28136	29058	36750
3	620	18811	19376	16504	25785	27737	17488	20040	28136	29058	36750
3	630	18811	19376	16504	25785	27737	17488	20040	28136	29058	36750
3	640	18811	19376	16504	25785	27737	17488	20040	28136	29058	36750
3	650	18811	19376	16504	25785	27737	17488	20040	28136	29058	36750
3	660	18811	19376	16504	25785	27737	17488	19960	28136	29058	36750
3	670	18811	19376	16504	25785	27737	17488	19960	28136	29058	36750
3	680	18811	19376	16504	25785	27737	17488	19960	28136	29058	36750
3	690	18811	19376	16504	25785	27737	17488	19960	28136	29058	36750
3	700	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	710	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	720	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	730	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	740	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	750	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	760	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	770	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	780	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	790	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	800	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	810	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	820	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	830	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	840	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	850	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	860	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	870	18811	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	880	18810	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	890	18745	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	900	18745	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	910	18745	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	920	18745	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	930	18745	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	940	18745	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	950	18745	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	960	18745	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	970	18633	19376	16504	25580	27737	17488	19960	28136	29058	36750
3	980	18633	19376	16504	25580	27343	17488	19960	28136	29058	36750
3	990	18633	19376	16504	25580	27343	17488	19960	28136	29058	36750
3	1000	18562	19376	16504	25580	27195	17488	19960	28136	29058	36750
4	10	36679	35614	38463	37210	38443	36769	36008	35099	37799	39251
4	20	32187	29153	33608	33054	35160	31269	30822	33580	37799	39251
4	30	30160	27411	29949	30671	32391	28227	27524	31302	37316	39251
4	40	28446	25850	26990	29976	30069	24913	25064	31302	36011	38526
4	50	27191	24076	25475	29381	28728	23773	23521	31145	31659	37541
4	60	26977	23497	24089	28433	28728	21792	22831	29339	31659	37541
4	70	26506	23386	21594	27902	28728	20519	22831	28804	31659	37541
4	80	26506	22333	20580	27655	28728	20003	22831	28804	31659	37541
4	90	26506	22333	20580	27655	28728	20003	22831	28804	31659	37541
4	100	26506	22333	19115	25951	28728	19676	22831	28804	31659	37541
4	110	26424	22333	19115	24499	28717	19509	22205	28804	31659	37541
4	120	26424	22333	19115	24499	28717	19509	21079	28804	31659	37541
4	130	26424	22333	19115	24499	28717	19509	21079	28804	31659	37541
4	140	25384	22333	18919	24499	28717	19509	21079	28702	31659	35912
4	150	25384	21787	18919	24499	27899	19509	21079	28702	31659	35912
4	160	25384	21787	18804	24499	27899	19509	21079	28702	31659	35912
4	170	25280	21787	18804	24499	27899	19509	21079	28702	31659	35912
4	180	24737	21761	18075	24441	27899	19195	21079	28702	31659	35912
4	190	24560	20335	17883	24441	27899	18176	21079	28702	31659	35912
4	200	24279	20215	17883	24441	27899	18176	21079	28702	31659	35912
4	210	23976	20215	17883	24441	27899	18056	21079	28702	31659	35912
4	220	23335	20215	17883	24441	27899	17188	21079	28702	31659	35912
4	230	22961	20215	17883	24441	27899	17188	21079	28702	31659	35912
4	240	22961	20215	17883	24441	27899	17188	21079	28702	31659	35912
4	250	22961	20215	17883	24441	27899	17188	21079	28702	31659	35912
4	260	22909	20215	17883	24441	27899	17188	21079	28702	31659	35912
4	270	22800	20215	17883	24441	27899	17188	21079	28702	31659	35912
4	280	22800	20215	17883	24441	27899	17188	21079	28702	31659	35912
4	290	22800	20215	17883	24441	27899	17188	21079	28214	31659	35912
4	300	22608	20215	17883	24441	27899	17188	21079	28214	31659	35912
4	310	22608	20215	17883	24441	27870	17188	21079	28214	31252	35912
4	320	22608	20215	16891	24441	27771	17188	21079	28214	31252	35912
4	330	22608	20215	16891	24045	27771	17188	21079	28214	30843	35912
4	340	22608	20215	16891	23964	27771	17188	21079	28214	30843	35912
4	350	22608	20215	16891	23964	27771	17188	21079	28214	30843	35912
4	360	22608	20215	16891	23938	27771	17188	21079	28214	30843	35912
4	370	22608	20215	16891	23938	27771	17188	21079	28214	30843	35912
4	380	22608	20215	16891	23938	27771	17188	21079	28214	30843	35912
4	390	22608	20215	16891	23938	27771	17188	21079	28214	30843	35912
4	400	22608	20215	16891	23938	27771	17188	21079	28214	30843	35912
4	410	22608	20215	16891	23822	27771	17188	21079	28214	30843	35912
4	420	22376	20215	16891	23822	27771	17188	21079	28214	30843	35912
4	430	22181	20215	16891	23822	27771	17188	21079	28214	30843	35912
4	440	22181	20215	16891	23822	27771	17188	21079	28214	30843	35912
4	450	22181	20215	16891	23822	27771	17188	21041	28214	30843	35912
4	460	22102	20215	16891	23822	27771	17188	20609	28214	30843	35912
4	470	22102	20215	16891	23822	27771	17188	20609	28214	30843	35912
4	480	22102	20215	16891	23822	27771	17188	20609	28214	30843	35912
4	490	21883	20215	16891	23558	27771	17188	20609	28214	30843	35912
4	500	21492	20215	16891	23558	27771	17188	19945	28214	30843	35912
4	510	21406	20215	16891	23558	27771	17188	19945	28214	30843	35912
4	520	21406	20215	16891	23558	27771	17188	19945	28214	30843	35912
4	530	21406	20215	16891	23558	27771	17188	19945	28214	30843	35912
4	540	21406	20215	16891	22855	27771	17188	19945	28214	30843	35912
4	550	21406	20215	16891	22855	27771	17188	19945	28214	30843	35912
4	560	21325	20215	16891	22855	27771	17188	19945	28214	30771	35912
4	570	21307	20215	16891	22855	27771	17188	19945	28214	30771	35912
4	580	21307	20215	16891	22855	27771	17188	19945	28214	30771	35912
4	590	21307	20215	16891	22855	27771	17188	19945	28214	30771	35912
4	600	21307	20215	16891	22855	27771	17188	19945	28214	30771	35912
4	610	21074	20215	16891	22855	27771	17188	19945	28214	30771	35912
4	620	20979	20215	16891	22855	27771	17188	19945	28214	30771	35912
4	630	20979	20215	16891	22855	27771	17188	19945	28214	29500	35912
4	640	20979	20215	16891	22855	27771	17188	19945	28214	29500	35912
4	650	20979	20215	16891	22855	27771	17188	19945	28214	29500	35912
4	660	20979	20215	16891	22855	27771	17188	19945	28214	29500	35912
4	670	20979	20215	16891	22855	27771	17188	19945	28214	29500	35912
4	680	20979	20215	16891	22855	27771	17188	19945	28214	29500	35912
4	690	20925	20215	16891	22855	27771	17188	19945	28214	29500	35912
4	700	20925	20215	16891	22855	27771	17188	19945	28214	29500	35912
4	710	20895	20215	16891	22855	27771	17188	19945	28214	29500	35912
4	720	20333	20215	16891	22855	27771	17188	19945	28214	29500	35912
4	730	20327	20215	16891	22855	27771	17188	19945	28214	29500	35912
4	740	20327	20215	16891	22855	27528	17188	19945	28214	29500	35912
4	750	20327	19753	16891	22855	27528	17188	19945	28214	29500	35912
4	760	20327	19753	16891	22855	27286	17188	19945	28214	29500	35912
4	770	20327	19753	16891	22855	27286	17188	19945	28214	29500	35912
4	780	20327	19753	16891	22855	27286	17188	19945	28214	29500	35912
4	790	20327	19753	16891	22855	27286	17188	19945	28214	29500	35912
4	800	20327	19753	16891	22855	27286	17188	19945	28214	29500	35912
4	810	20327	19753	16891	22855	27286	17188	19945	28214	29500	35912
4	820	20327	19753	16891	22855	27286	17188	19945	27042	29500	35912
4	830	20327	19753	16891	22855	27286	17188	19945	27042	29500	35912
4	840	20327	19431	16891	22855	27286	17188	19945	27042	29500	35912
4	850	20327	19431	16891	22855	27286	17188	19945	27042	29500	35912
4	860	20327	19431	16891	22855	27286	17188	19945	27042	29500	35912
4	870	20327	19431	16484	22855	27286	17188	19945	27042	29500	35912
4	880	20327	19431	16484	22855	27286	17188	19945	27042	29500	35912
4	890	20327	19431	16484	22855	27286	17188	19637	27042	29500	35912
4	900	20327	19431	16484	22855	27286	17188	19637	27042	29500	35912
4	910	20327	19431	16484	22855	27286	17188	19637	27042	29500	35912
4	920	20327	19431	16484	22855	27286	17188	19637	27042	29500	35912
4	930	20327	19431	16484	22855	27286	17188	19637	27042	28136	35912
4	940	20327	19431	16484	22855	27286	17188	19637	27042	28136	35912
4	950	20327	19431	16484	22855	27286	17188	19637	27042	28136	35912
4	960	20327	19431	16484	22855	27286	17188	19637	27042	28136	35912
4	970	20327	19431	16484	22855	27286	17188	19637	27042	28136	35912
4	980	20327	19431	16484	22855	27286	17188	19637	27042	28136	35912
4	990	20162	19431	16484	22855	27286	17188	19637	27042	28136	35912
4	1000	19830	19431	16484	22855	27286	17188	19637	27042	28136	35912
5	10	37704	36121	38182	36970	38318	35570	35885	36164	36675	39671
5	20	33683	31818	31888	35069	36004	30495	29555	33249	33866	39671
5	30	30452	28626	28906	31362	33789	27905	27382	32116	33866	38735
5	40	29157	26986	27559	30842	31781	25534	26244	31810	33546	38735
5	50	27631	25199	25165	30842	31615	21940	25675	30554	32424	37988
5	60	27392	24119	23536	30842	31615	21760	25052	30554	31031	37988
5	70	26887	23951	23536	29744	31423	20188	24816	30554	31031	37988
5	80	26026	23811	22296	28864	30342	19944	24816	30554	31031	37988
