Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
13	1	42168	44077	43481	42956	43464	42683	41161	43390	39588	42727
13	10	39489	39864	40622	40002	40314	40018	39225	39170	39427	40175
13	100	29848	29456	27654	33158	33074	25721	25587	32630	35129	38970
13	1000	26205	14493	10854	26166	19127	13548	13911	21235	28305	34821
13	10000	24048	9001	8264	19002	7277	6651	7968	11824	19058	32232
14	1	43029	42276	40676	41731	41973	42624	40768	41532	41618	42728
14	10	41582	40063	38341	39697	40707	40977	38662	38877	38596	41660
14	100	31291	26972	29530	32709	32079	26368	27097	30915	36486	38749
14	1000	27557	15429	14057	28861	19150	12307	14251	21925	24537	35064
14	10000	23284	9720	8016	18410	9112	6364	8718	13421	17063	31453
15	1	42605	44904	42790	40599	41935	42948	42249	42844	43807	41524
15	10	41309	42297	40744	39018	41244	39856	36816	39942	41245	41524
15	100	31114	27516	28265	34407	34109	29956	27638	32679	36079	39461
15	1000	25917	13923	15962	29661	17324	14218	15015	21042	25523	37049
15	10000	21760	9480	8453	21561	9035	6308	8692	14429	19777	33344
16	1	43762	43002	42031	43742	43471	41592	38737	43317	43366	40923
16	10	39734	38425	39917	39341	39897	39235	36561	39513	39197	39374
16	100	32523	26827	26696	33511	35861	27370	27247	29295	36009	37357
16	1000	28355	14371	14533	25653	19060	13204	13216	19503	23311	31895
16	10000	23233	9504	6928	19349	7950	5744	8327	13106	17391	31297
17	1	44294	42054	39576	41096	40510	43265	43141	42755	41443	42343
17	10	41321	39399	37966	40304	36982	40336	38888	37389	40769	40990
17	100	30212	25171	27465	32059	30859	26490	26759	31838	36128	38776
17	1000	25273	14744	14870	26356	17724	12055	14893	19450	25083	35292
17	10000	22622	9131	8121	19163	8116	5385	8388	12760	16174	30693
18	1	42164	43163	43098	44444	42916	44848	41572	42625	43259	43345
18	10	40246	41492	41050	40263	40219	41854	37974	40328	40725	39675
18	100	31081	27077	29352	33745	35820	26901	27724	31949	36594	38721
18	1000	27839	14373	15439	28426	17008	14359	15075	21908	29061	36615
18	10000	24379	9253	8187	19459	8244	6002	8472	13540	18350	33393
19	1	41454	42936	41634	43086	41441	40163	41498	42193	41713	42209
19	10	38697	39503	40310	39126	40020	38489	40079	39215	40761	41170
19	100	30952	26949	28440	34584	32347	26502	29187	30989	35968	37361
19	1000	26919	14367	16073	29276	17910	13867	15973	19465	25489	36140
19	10000	23026	10217	7665	23091	6818	5947	8083	12995	17439	32723
20	1	42165	42399	44478	41633	41667	41926	40805	43200	42189	41337
20	10	38501	39302	41371	40958	39683	38953	39874	39971	39538	41305
20	100	32098	26792	26197	33902	34031	27062	27366	30581	35535	35724
20	1000	28286	16551	13200	25630	20176	13130	15349	21215	29195	35724
20	10000	25920	10839	8144	18329	7454	5230	8244	13921	18115	32808
21	1	43311	43530	43312	42061	42112	44113	41140	43967	44097	42519
21	10	39649	39114	39801	41565	38654	42585	38144	38710	39415	42060
21	100	29283	27480	26840	34543	33246	27483	28971	32905	33621	36683
21	1000	25045	16388	14511	25222	20047	13221	16221	21591	24800	34980
21	10000	23440	10644	7226	19862	8247	5533	9304	13155	17747	31940
22	1	42395	43725	43250	41433	40457	43116	43348	40260	42716	43680
22	10	38268	41275	40534	38989	40004	39495	41041	37142	39666	40434
22	100	29399	26474	28614	36623	31071	25131	28373	28791	33952	38081
22	1000	25426	14681	12300	25836	19275	12607	15061	19655	24641	35143
22	10000	23280	9794	8606	17522	8003	6415	8868	12605	18592	33604
23	1	39813	40269	42508	43332	42985	42561	42673	40593	41585	39420
23	10	38360	39582	38766	41685	39612	38473	40291	37837	38898	39420
23	100	32548	26613	29610	35543	34384	27237	27109	32033	35246	38712
23	1000	26835	15553	13441	22473	17333	12227	14396	21644	25553	36162
23	10000	22924	9070	7068	16570	7948	5498	7545	12661	18219	32747
24	1	42636	40108	44456	42901	41069	43248	43400	43671	42597	42047
24	10	40237	36044	41175	40372	38768	39667	39588	38079	40476	39142
24	100	33217	29762	27154	31296	34088	26461	27809	30881	35793	36886
24	1000	28311	15389	13737	25482	16947	13131	15004	21654	27219	36835
24	10000	20529	9374	7349	18872	7803	5577	8412	12055	18853	32715
25	1	43186	42476	42530	42923	41131	40156	42232	40642	42495	41002
25	10	42235	39534	36949	41408	38734	36833	38697	39568	40688	39003
25	100	33361	28685	27419	31477	32288	26778	28654	31176	35073	38767
25	1000	26263	14866	14268	23613	20165	13643	12134	22507	27642	37059
25	10000	21740	10037	7845	17589	7741	5117	7636	11819	16622	30858
26	1	41735	44176	41355	42118	44154	43433	43903	44046	42813	42104
26	10	38876	41357	38318	38509	40615	41115	40229	37999	40950	39240
26	100	30134	28214	26074	34372	32607	25295	26807	29664	33825	36280
26	1000	28277	13936	13681	26098	17752	12465	13945	21341	27356	35566
26	10000	23763	8659	8291	16979	7328	6656	7800	11496	18159	33225
27	1	43598	42555	44008	42357	43146	44255	41972	42582	43570	43260
27	10	40814	40141	41411	40170	41988	41528	39789	39668	41304	41116
27	100	34155	26545	25077	33612	31346	26924	25650	30394	36035	38534
27	1000	29211	14780	12148	28077	19318	11861	14974	19647	26501	35782
27	10000	24299	9257	7753	16852	7617	5639	8822	12607	18219	30650
28	1	42129	41761	43213	43200	43240	42682	44892	43754	40655	41426
28	10	40708	38006	41455	39232	40806	39351	42252	36370	40065	41426
28	100	30969	29092	29020	34233	32005	28960	29345	31199	35919	38626
28	1000	28613	16548	13299	24430	17144	13686	14514	21221	26096	37222
28	10000	26149	9496	7692	17897	7667	6469	8351	11593	16306	33065
29	1	43201	39747	43577	44379	43652	45978	41842	44576	43585	42593
29	10	40598	36781	41819	41810	39962	40371	39644	41082	41551	39458
29	100	35686	28517	27937	37325	31434	27771	30606	32341	36080	39458
29	1000	27736	15751	14880	27846	18736	12994	16518	21934	24189	35715
29	10000	21953	9599	7642	18181	8164	5958	9393	12462	20184	32259
30	1	42219	41471	42998	43631	38649	44423	44163	43555	42314	43655
30	10	39469	38821	40485	41878	37718	39729	43168	41379	40644	41475
30	100	30865	28133	27334	32832	33368	30105	28201	32861	34884	39938
30	1000	25669	14817	15758	23915	18546	13096	15093	22506	25739	37129
30	10000	22052	9614	7273	19157	9032	6401	7645	13752	17826	31980
31	1	42004	41511	43248	42294	41511	41886	41610	41452	41764	43890
31	10	37592	39036	40168	40637	40227	38630	38131	38753	40526	40328
31	100	27784	27527	29055	35060	30164	26381	26603	30898	32477	38999
31	1000	24623	16486	13255	28654	18585	12300	15949	22376	24345	35020
31	10000	21379	10013	9793	19701	8709	6318	8795	13038	16943	33014
32	1	41734	42802	40857	42347	43316	43465	41398	43336	44342	42323
32	10	38352	37944	37918	40752	41541	40845	38862	39436	41537	41234
32	100	29965	27108	29127	34677	32623	27978	27418	32167	37484	37409
32	1000	25347	16459	14974	24493	16721	12302	15048	19539	28447	35975
32	10000	21718	9558	7321	18500	7008	6376	8571	12418	19114	33928
33	1	43206	43641	42425	43735	40985	41986	40690	41088	43283	42592
33	10	41191	39944	40229	39699	39819	39782	37580	38487	40181	42296
33	100	32997	28358	29440	35671	32649	27652	26502	30556	35631	38982
33	1000	29522	17587	13848	25422	20452	12525	14467	18789	26396	36558
33	10000	24231	9210	8085	18142	8092	5713	8911	11987	16354	30591
34	1	42134	43855	43713	42258	43382	42918	42880	42064	41501	42182
34	10	40749	40618	40835	40229	41420	39355	38139	36804	41501	39398
34	100	34050	26508	29457	35398	32113	27443	26987	32705	37030	39338
34	1000	27231	15892	12101	22427	17250	13080	13476	23180	27156	36592
34	10000	21638	9817	6522	18510	8173	5786	8423	11862	17324	32803
35	1	43807	43006	41303	42474	44371	43123	43252	40844	42893	40377
35	10	41080	40581	39261	40727	41480	40648	38801	38292	40505	40377
35	100	31684	29393	27439	32669	32320	28142	25961	30845	33323	37839
35	1000	29859	15943	13616	26121	18376	13865	15463	20557	22952	36335
35	10000	24433	9933	8320	17479	8563	6843	7654	13355	16833	33617
36	1	42219	40782	42910	42514	41451	44091	41802	42249	42415	41351
36	10	39856	37646	38726	40460	39706	39753	41004	40613	39217	40807
36	100	29355	29192	26578	33438	34616	24913	28019	31499	34128	39670
36	1000	25897	15774	13444	24243	16742	10799	15536	21699	26531	35572
36	10000	23238	9400	7577	18326	7483	6425	8181	12463	19401	31029
37	1	41132	40309	40650	41000	42749	41565	43046	40728	42036	39401
37	10	38254	38561	37186	36292	39062	38839	40404	38628	37860	39401
37	100	29331	28779	25779	34259	32894	28772	25806	31237	35081	37692
37	1000	22093	15395	13715	25875	17277	12460	15750	20835	26026	34232
37	10000	18614	10326	8019	16892	7399	5092	7960	11086	15645	33246
38	1	42361	42233	40528	40857	40720	42770	40947	42989	43060	41549
38	10	38404	38057	38528	38522	37658	41286	39217	40302	40918	41147
38	100	30970	27024	27014	34435	28721	28134	25625	32822	33936	37173
38	1000	27397	16182	14163	27109	19094	12654	14703	22249	27460	35599
38	10000	23070	9078	7810	21939	9077	5578	7782	13254	19410	31595
39	1	39867	43192	43153	39889	41766	40056	43535	42541	42488	41521
39	10	37324	40327	39659	39052	41425	38358	41001	40473	38042	39171
39	100	29316	28608	30363	36024	32970	26731	26313	30988	34714	38817
39	1000	23316	15579	13366	28971	19990	13366	14025	20735	25497	34271
39	10000	19718	8683	6507	19811	7290	5465	7842	12630	17060	33142
40	1	41625	44028	41743	42527	41568	43643	44144	43620	41862	40908
40	10	39136	41603	39335	39421	38615	40639	40615	38741	39757	40908
40	100	30872	28294	27038	34201	33606	28779	27776	34142	34765	36508
40	1000	25560	16403	14212	26506	18685	14477	15524	21181	26257	35189
40	10000	21848	9532	8063	18853	8522	6704	9349	14491	17522	32205
41	1	41255	43138	43575	43026	42948	42986	42921	40776	43075	43166
41	10	39857	39821	39836	40076	40343	39888	39766	38088	40183	40737
41	100	33841	24401	25802	34143	31628	26198	25842	31340	36508	36195
41	1000	27448	15876	12839	26952	19335	13122	14390	20379	27124	34758
41	10000	25537	9805	7841	20713	7067	6272	7787	12384	17636	31348
42	1	43213	41670	43303	43394	42814	43904	43968	43398	45176	43105
42	10	39851	37820	41481	41212	42127	41384	39486	39855	42313	40791
42	100	32738	27787	26138	35587	37088	26922	28394	29940	37809	38784
42	1000	25756	15767	14631	29655	18490	12312	15167	21317	24363	37702
42	10000	21662	9183	8416	19312	8173	6190	8046	12458	16430	33304
43	1	42035	41469	42490	43643	43384	43786	41410	40714	42977	44422
43	10	39085	39462	39868	40450	39706	40597	35265	37051	41262	39995
43	100	31363	24783	26907	34660	30733	27362	27613	29745	33639	39151
43	1000	24746	14752	12752	27806	18330	12423	15230	21143	25009	37215
43	10000	21338	9541	9222	21218	8283	5420	8799	11957	18038	33208
44	1	42422	43392	42146	42587	42361	42305	41576	40626	41995	42485
44	10	40211	41551	39122	39643	40046	38669	38014	37894	38597	40764
44	100	30167	28961	28882	32799	33478	28199	25866	31222	35103	38543
44	1000	22578	15349	14823	23876	17807	13109	14662	20416	25104	34041
44	10000	20586	9016	7806	16623	8138	5750	7279	11388	18746	30896
45	1	40463	43260	44640	43376	43954	43879	41102	41979	42816	43055
45	10	38227	40708	41305	40359	39965	41157	38269	40607	37820	42164
45	100	28797	28299	26730	34895	34061	27822	29047	28410	32831	39123
45	1000	26853	14716	13767	26146	18398	13164	15518	20749	26548	37020
45	10000	23089	9640	9047	17844	7379	5609	8347	13146	18293	32795
46	1	42060	43517	43309	42096	40765	42067	43257	43514	42312	41492
46	10	40547	40488	39660	40457	38730	39781	40478	40741	39806	39950
46	100	29844	28990	25864	33811	30463	27590	26385	31304	34627	37686
46	1000	24889	14319	13386	24476	15405	11949	14048	20356	23860	35684
46	10000	23093	9379	7603	16618	7772	5131	7661	11698	18140	32158
47	1	42689	42657	44430	41694	41175	44184	42044	42563	44021	41966
47	10	40716	40851	39595	41027	37944	41435	39620	38512	41403	40196
47	100	33079	28638	25328	31340	33002	27683	27053	30401	35049	37791
47	1000	27902	15055	14825	27650	18290	13151	13823	21785	27555	35302
47	10000	23227	10431	8216	21168	7848	5930	8401	11675	18067	32375
48	1	42433	41237	42080	42679	42796	42119	42090	43100	42738	41975
48	10	38276	39381	38853	39054	41185	39446	35724	39723	39725	40126
48	100	31886	29852	24188	35052	34050	26692	24124	30863	32713	38526
48	1000	31007	15754	14837	25398	17362	12777	14770	21227	27067	35856
48	10000	23590	9744	8069	19101	8198	6143	8197	13358	17084	32808
49	1	42589	42276	39989	43405	42540	42230	44525	42511	43782	41680
49	10	40825	39059	38734	40010	40530	39471	42489	40903	40162	40573
49	100	28159	26049	29458	36483	34553	26110	27034	32144	35519	39127
49	1000	25289	14582	12803	28575	19315	13972	14809	19661	27453	34361
49	10000	21356	9655	8054	17424	7825	6023	8444	12514	18260	32678
50	1	43020	41504	41168	43188	42694	42200	44009	42253	42066	41236
50	10	37382	38961	38720	41661	39339	39345	41660	38382	40584	39056
50	100	29135	26963	23575	34583	28277	28159	27414	29094	32779	38685
50	1000	27189	14576	11618	27093	18087	11027	12231	20839	23465	35617
50	10000	24493	9571	8442	18739	8232	6365	8007	12036	17058	32162
51	1	40694	42472	41880	42288	42307	42773	41437	42246	40999	42246
51	10	39072	39683	38763	39005	40380	41083	39223	38764	37670	40044
51	100	30307	28001	27967	33204	29872	27501	28564	31218	34910	39514
51	1000	26923	13013	14108	25726	16952	12299	14762	19560	26499	35975
51	10000	23531	8916	8099	18501	7241	5897	7392	13075	18090	32914
52	1	42473	41629	43113	42264	43994	42583	42761	43974	43974	42003
52	10	39266	39901	41948	41279	39851	38694	40064	41582	40872	41112
52	100	30308	28429	29326	35655	32995	28466	26880	32400	37524	38548
52	1000	25604	14520	13132	26659	17468	11975	14419	19882	28178	36000
52	10000	21276	9136	8292	19403	8022	5257	8516	12858	19211	31078
53	1	42543	43206	42603	43802	41536	41241	43052	44407	41802	44699
53	10	38743	40025	40736	40608	38739	39290	40318	40319	41694	40810
53	100	30974	30127	27996	31751	32139	29348	25753	30833	33644	38433
53	1000	24759	15403	14284	26832	20826	14058	17347	21740	25383	33732
53	10000	21770	10112	7614	20656	7113	6536	7881	12472	17456	31791
54	1	42670	43490	43996	43716	42646	41642	42249	42807	42897	41823
54	10	41134	39897	40209	41656	40653	40007	38843	38342	39258	41823
54	100	33503	24865	25990	33824	30178	26415	26882	33639	35112	39719
54	1000	25704	16135	12581	25668	19187	12894	15015	19961	25754	36887
54	10000	21626	9920	7654	19346	8791	5799	8833	12326	19082	32689
55	1	42131	41454	41599	41909	41404	42105	44216	41958	42299	42118
55	10	40343	38942	39745	40344	40144	39922	41970	38198	41086	42093
55	100	32103	25433	28864	31921	33134	26374	27972	30148	33640	38695
55	1000	25732	15703	14285	24633	18294	11468	15967	20127	29543	36273
55	10000	22360	8885	8565	19293	7669	5256	7524	12164	18599	32339
56	1	43441	45160	43435	42032	43510	44134	43660	42390	42030	42295
56	10	41847	41118	40769	40418	41348	41827	41669	38495	37218	40895
56	100	31834	27008	29534	33381	33236	28873	29986	32098	35355	39584
56	1000	26248	14222	16691	27996	17865	14395	15709	21530	26659	37582
56	10000	21624	10440	8650	19274	7855	5924	9012	13698	19083	34743
57	1	41363	43238	42927	39884	42693	43411	43573	43201	41621	41426
57	10	39872	41656	40409	38689	39502	40475	40351	40422	40997	40554
57	100	32412	28216	26524	34959	31802	28403	28497	33388	31944	39177
57	1000	28243	14980	14710	26474	20137	14065	15268	21544	25586	35854
57	10000	22014	9424	8468	18560	7750	5592	7714	12879	16833	32814
58	1	44047	43444	43081	43195	43518	40620	42135	40978	42996	38953
58	10	40874	41225	41381	40374	41834	37884	40211	39402	41080	38953
58	100	31920	30124	28245	35498	33218	25755	27189	31828	35579	38068
58	1000	28777	15608	13183	26749	19123	12823	17024	21885	25838	35713
58	10000	24668	9405	8055	17979	8210	5521	8289	12718	14873	32883
59	1	43388	43577	44325	41604	41185	42841	42299	42400	42174	40564
59	10	40129	38448	42679	41143	39205	40961	40548	40067	39958	40564
59	100	30494	27814	25900	37317	32864	28338	24901	30911	34431	39127
59	1000	26573	16107	13886	29161	18287	12119	14725	20977	26479	35596
59	10000	21362	10590	8000	20110	7683	5765	8322	12301	18354	32090
60	1	43124	42184	42932	42314	43055	41949	41623	40309	40400	40835
60	10	39047	39667	40617	40044	39983	40436	37633	39506	40400	39995
60	100	31711	27436	27490	30773	33318	26758	26453	32357	37119	35734
60	1000	28477	15713	14267	25249	18923	10823	15548	20063	26368	34209
60	10000	23753	9387	8344	18369	7272	5554	7668	11656	18660	29071
61	1	42968	43504	43204	43238	44080	42771	44224	43338	41419	42860
61	10	41693	40418	40571	40175	42375	39814	40496	39922	39965	41191
61	100	30262	29452	29665	31700	34629	27367	27990	33104	33583	37901
61	1000	26173	15407	14442	27900	17167	14683	16148	21228	24999	37159
61	10000	23415	10587	8064	19094	8860	6284	9343	13233	18908	32748
62	1	43822	42500	44425	40710	41679	40462	42880	42122	42084	42000
62	10	40332	38165	40968	38234	39264	38778	40198	38912	39791	38531
62	100	32703	26803	28721	34397	31264	27142	27589	29139	36585	38531
62	1000	26238	13296	14073	29327	20385	13180	14557	20762	28259	34689
62	10000	21659	9031	7767	17122	8008	5628	7526	12028	18266	31914
63	1	42661	42055	43860	42900	44014	42627	40558	42426	40521	42883
63	10	40597	39282	42104	40576	38739	41588	38248	36954	38234	38909
63	100	32246	26986	27603	36720	32713	25929	29540	29629	35139	38860
63	1000	27082	16668	14197	23102	19383	14117	15609	19583	27585	35524
63	10000	21313	9103	7550	17565	9188	6796	8107	13089	19135	32945
64	1	43969	43939	43852	41851	42757	43530	43613	43336	44045	44322
64	10	42302	40093	40173	39859	40450	41730	40498	39968	40632	38218
64	100	31566	25838	26080	34594	30460	30087	28060	33012	35289	36858
64	1000	25899	14597	13217	27291	18762	11831	16038	19557	25974	34051
64	10000	23226	9586	6536	18838	7995	6085	7779	12962	16408	31044
65	1	44628	42144	43805	42797	44441	43184	42507	44026	41956	40678
65	10	41932	39731	40932	41150	41622	38262	40653	41886	41956	40678
65	100	32747	27907	28279	34835	33248	26737	27131	32711	36600	39540
65	1000	31012	14939	14948	27035	20171	12392	14678	22180	24984	36387
65	10000	23461	10740	9500	19808	9116	5777	8546	13218	19538	34178
66	1	42771	43662	40583	43019	43079	41492	43643	41462	42117	42572
66	10	41728	40379	36665	39165	40539	38166	42078	40253	39156	41284
66	100	36302	26725	26967	33633	34449	27167	28180	29421	35135	39768
66	1000	30523	13735	13161	24900	16360	12807	13826	20423	23530	35118
66	10000	23761	9366	7802	21115	7629	6414	7615	11444	16741	33078
67	1	43948	43376	43137	39338	39646	43654	42492	44510	42393	42225
67	10	42431	40796	40628	38257	39035	40026	38520	41108	39692	39366
67	100	32047	26561	27467	34131	30922	26425	28357	32309	35575	36990
67	1000	26804	15554	13808	26922	18349	12998	14993	20726	26996	36435
67	10000	23220	9048	7923	20301	8352	5866	8574	13063	18931	32095
68	1	42169	43365	42898	43227	39298	43961	43265	42614	41443	42661
68	10	39028	40446	39657	40817	37771	41627	40295	39094	38318	41556
68	100	29275	27570	26546	34646	33506	26577	26305	31619	34048	38125
68	1000	22176	15333	14627	26525	20841	11505	14176	22270	24125	33805
68	10000	20394	9586	8499	19586	7519	6074	7638	12988	21195	31073
69	1	43937	43726	40957	41129	41482	41837	42855	43625	44487	41102
69	10	40677	42630	39643	40511	41482	39492	41276	39032	38755	39300
69	100	31143	26525	29520	34339	34991	22787	27911	31347	34494	37857
69	1000	24308	16324	14269	24251	18953	12844	15199	18858	26017	34678
69	10000	23517	8710	7458	15887	8440	6138	8259	12230	16088	31738
70	1	43283	41417	43054	40163	42821	44093	41771	42329	44042	43062
70	10	39051	41417	41257	38200	38015	41572	40295	39871	40494	41922
70	100	30649	28181	29130	34282	32979	25119	27877	32196	36392	38298
70	1000	26051	15073	15432	28427	19856	12585	15295	20518	26634	36711
70	10000	20822	9921	8103	17942	8192	5542	8187	13753	17986	33522
71	1	43124	42578	43050	41350	41147	42259	42261	41992	41830	41074
71	10	40760	41152	39797	40379	40390	39835	37772	40826	40500	41074
71	100	28593	26248	25838	32475	31792	25246	25369	30796	32195	39304
71	1000	24777	14046	13611	27963	18293	12133	14823	19491	26992	34364
71	10000	22243	8613	8910	16708	8640	5473	7489	12193	19130	32170
72	1	43834	42248	43728	42316	42062	42907	42891	43417	42109	43474
72	10	40753	39270	42029	39994	41105	40252	41461	37742	39611	40922
72	100	29117	27414	27307	34547	31940	27880	26385	30456	33070	37620
72	1000	22845	15912	14679	25286	16864	11724	14667	19076	25220	36106
72	10000	20528	10334	7858	17748	8080	5950	9072	13676	17729	33361
73	1	43406	41452	42913	42876	43169	44046	43959	40910	42433	43785
73	10	40290	38346	38490	40213	42763	42251	40673	39299	40875	40076
73	100	32531	28220	26921	31454	34147	28414	26673	32151	37165	38779
73	1000	27238	14439	14188	28622	18643	11255	15115	19310	26084	36321
73	10000	21739	8909	9336	17180	8079	5729	8092	12994	18744	33474
74	1	42408	43905	42879	43004	44058	41002	42969	42226	41695	41908
74	10	38829	41863	39292	39634	40446	37717	40982	40068	41117	41908
74	100	32017	27904	27052	35159	34147	29498	26833	31286	33322	39045
74	1000	26246	14395	14008	27200	15926	14309	13981	19104	26105	35631
74	10000	22533	9150	8497	19357	6711	6179	8620	12230	16311	33132
75	1	41597	42215	42278	43340	41602	42782	42011	42959	41851	42416
75	10	39282	40080	39337	39765	39599	39225	38565	40559	40279	41097
75	100	31570	28372	25256	35126	31007	27997	28115	29241	32674	36823
75	1000	24493	14951	13426	24203	17190	13759	13772	20957	26913	34183
75	10000	22110	9372	8128	20205	7190	6214	8537	12707	19432	31498
76	1	41575	42197	43298	41816	42835	43899	42273	41589	42574	41236
76	10	38567	37849	40221	39905	40772	40844	39624	40964	41185	40345
76	100	26917	29752	24833	34516	33943	26994	25464	33266	34093	39088
76	1000	23805	14563	12297	28305	19282	13121	12734	22262	25223	35297
76	10000	21403	10388	8512	20567	6989	5854	7542	12726	16270	31005
77	1	43073	43077	41390	43237	43516	39961	42998	42400	43251	41714
77	10	39759	40688	39019	40114	40338	35805	40547	40428	37870	41372
77	100	29261	29762	26308	34665	36310	26461	28221	33280	33416	38759
77	1000	24514	15615	15580	29911	19461	10983	15634	19775	22216	35684
77	10000	19760	9885	7620	17907	8203	5961	7101	11821	16121	32556
78	1	44340	41396	43788	41861	41809	42564	43001	41859	41978	41096
78	10	40704	38220	40160	40539	39368	40177	38410	38840	38142	41096
78	100	31359	27242	28094	34369	31811	26535	29459	30307	37636	38387
78	1000	25035	15060	12859	26859	17359	13800	15160	21420	25784	35287
78	10000	22199	9258	8029	18690	8417	6060	8164	12442	17271	32304
79	1	43943	43493	43733	43263	44790	42952	43366	45078	42801	42378
79	10	40297	41051	39419	41654	39720	38312	39511	42208	39450	41359
79	100	29035	26984	28722	35230	34568	26798	25237	29179	35181	37706
79	1000	25286	14479	14331	30582	19007	13645	13222	20248	26849	37563
79	10000	22047	10882	7379	21348	8210	6313	7943	10855	20235	32517
80	1	42575	39588	43446	41840	42231	43923	43104	43198	42055	42219
80	10	40086	36802	38773	41212	39136	41062	38055	39289	38925	39282
80	100	32647	26413	24489	34657	31467	26936	26600	30472	34296	37322
80	1000	26264	15523	12229	26985	20528	14102	14154	20289	26699	35646
80	10000	22306	10253	7633	16436	8633	5940	8329	12642	18679	31206
81	1	41811	42955	42724	42892	42390	41016	42461	42685	44404	41866
81	10	39793	40527	39487	41755	41602	39952	40835	41926	41718	40645
81	100	32352	29353	28322	35394	32409	25158	27593	30182	35549	38177
